REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"1562 ELLSMERE, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"1571 MICHAEL, WEST LA
(34.07862613000049, -118.56509587499971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"15824 LAHEY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                   ,"15824 VALLEY VISTA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"16000 SKYTOP, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                   ,"1618 80, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"1626 VIRGINIA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                   ,"1629 PACIFIC COAST, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"16302 BRYANT, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"1633 BEVERLY, WEST LA
(34.063896841000485, -118.26408735899969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"1637 IMPERIAL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"1637 VETERAN, WEST LA
(34.05034127300047, -118.44140176099972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                 ,"1642 SILVERWOOD, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                ,"1658 S SHENANDOAH ST, LOS ANGELES
(34.04838581400048, -118.38242645699972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                              ,"1720 BEDFORD, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                        ,"17200 BURBANK, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"17238 VALERIO, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"1725 *CLUB VIEW, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"17251 WESTBURY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"1726 EXPOSITION, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                ,"173 CITRUS, PALMS
(26.19060603400044, -97.77006296099967)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                      ,"17301 MAYERLING, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                      ,"17409 MARTHA ST, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"17446 COHASSET, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                      ,"17531 RUNNYMEDE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"17548 TULSA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                ,"1763 105, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"1768 BAGLEY, WEST LA
(34.04806010100049, -118.39152864299967)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"17710 RAYMER, NORTHRIDGE
(34.22664300600047, -118.52068021499969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"17819 LEMARSH, NORTHRIDGE
(34.25583751600044, -118.52226969299971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                   ,"1832 51, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"1839 HILLSBORO AV, WEST LA
(34.04649549600049, -118.39024237399968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"18540 CHASE, NORTHRIDGE
(34.22456318200045, -118.53759832199972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"18765 WILLOWTREE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"18801 WILLOWTREE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"1900 SANTA FE, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"1906 MARIANNA, LOS ANGELES
(33.726992820000476, -118.31355023799972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"19263 WOODMONT, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                ,"2005 VIC LA SALLE AV &amp; WASHINGTON BL, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                   ,"2013 68, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                  ,"2014 BEACHWOOD, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"20722 KESWICK, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"20819 BRIGHTON, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,3 transformers replaced                                                                                                                    ,"21005 CANTARA ST, CANOGA PARK
(34.21829765600046, -118.59097965999968)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                        ,"21042 ARMINTA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"21054 LULL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                   ,"2118 EASTLAKE, LINCOLN HEIGHTS
(34.069650702000445, -118.20769643599971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                  ,"2125 6, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"21315 SATICOY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                         ,"21338 DUMETZ, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"214 GOWER ST, LOS ANGELES
(34.075010156000474, -118.32258653199972)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                         ,"21715 LANARK, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"22111 ERWIN, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"2215 OVERLAND AV, WEST LA
(34.04548045700045, -118.4277621009997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"22900 CALABASH, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"23717 VICTORY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"24042 SYLVAN, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                    ,"2516 MALLORY, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"2715 PHELPS, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                      ,"2808 EFFIE, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"2808 KERCKHOFF, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                       ,"2856 S ROBERTSON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                             ,"2879 SUNSET, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"2936 FARMDALE, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"3001 QUEENSBURY, WEST LA
(34.03694323300044, -118.40676962599969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                   ,"3003 PASADENA, LINCOLN HEIGHTS
(34.08093812600049, -118.2143409739997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"3014 PAULCREST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                    ,"3036 LACLEDE, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                            ,"3042 CARDIFF, WEST LA
(34.034088805000465, -118.39676965599972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"3113 GRAND AV, CENTRAL
(40.682522048000465, -122.35669788199971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"3326 GLEASON, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"3366 MANNING, WEST LA
(34.03116805200045, -118.40539452599972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"3436 KEESHEN, LOS ANGELES
(34.013519165000446, -118.4357154109997)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                     ,"3600 TACOMA, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"3627 CANANEA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"3645 WELLINGTON, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"3710 GLENRIDGE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"3716 SAN PEDRO, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"3776 MUIRFIELD, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                               ,"3833 DUNN, WEST LA
(34.02211205600048, -118.39891343699969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"4111 AVE 40, LINCOLN HEIGHTS
(34.090431596000485, -118.20761970899969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"4116 SOMERSET, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                 ,"414 KINGS, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"4256 FARMDALE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"4331 HONDURAS, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"4352 HOOVER, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                    ,"4427 2, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                    ,"4735 LA VILLA MARINA, WEST LA
(33.98143351000044, -118.43584451199968)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                            ,"4762 CENTRAL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"4803 LOWELL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"4913 CARTWRIGHT AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,4 transformers replaced                                                                                                           ,"5027 VIC HESBY ST &amp; NOBLE AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                         ,"5081 GAVIOTA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                     ,"5141 NAVARRO ST, LOS ANGELES
(34.08740500200048, -118.17007603499968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"515 W OPP ST, WILMINGTON
(33.78265760700049, -118.26807052899971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                     ,"5160 DAHLIA, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5239 VANALDEN, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"5319 BILOXI, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"5367 YOLANDA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                              ,"5410 WESTERN, PALMS
(26.66515799600046, -80.06469025699965)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5451 BOTHWELL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                       ,"546 N ALTA VISTA BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                           ,"555 GAFFEY, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5622 LANKERSHIM, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5656 BELLINGHAM, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"5658 BURNET, VAN NUYS
(34.17393085800046, -118.4628964259997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5685 PENFIELD, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"5945 CANTALOUPE, VAN NUYS
(34.178850895000494, -118.43456297999973)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"6003 WILBUR, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                              ,"608 LA JOLLA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"6153 DEBS, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"6204 SHOUP, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,3 transformers replaced                                                                                                                          ,"6206 TEMPLE HILL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                               ,"623 HARVARD, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                              ,"625 WARNER, WEST LA
(34.069991813000456, -118.43541338599971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                               ,"6290 MOSLEY, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                  ,"641 73, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"6514 DENSMORE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                 ,"6541 84, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                                ,"6545 HAYES, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"6616 MATILIJA, VAN NUYS
(34.19084067300048, -118.43341647199969)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"6619 AMPERE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                             ,"6651 FRANKLIN, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"6666 SANTA MONICA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"6711 ARLINGTON, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"6932 CHISHOLM, VAN NUYS
(34.196670338000445, -118.4716456599997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"7012 VAN NESS, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"7242 SHOSHONE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"7260 ESTEPA DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                              ,"727 VENICE, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"7297 DARNOCH, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                          ,"7343 CLAIRE, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"7418 TYRONE, VAN NUYS
(34.20542075500049, -118.4443367289997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"75 BEVERLY PARK, WEST LA
(34.124141834000454, -118.41531869399972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"7644 MACHREA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"7646 ENFIELD, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"7701 WOODLEY, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"7812 MCKINLEY, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                          ,"7819 HILLSIDE AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,2 transformers replaced                                                                                                                          ,"800 FRIGATE, WILMINGTON
(33.779388637000466, -118.2781166909997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"8025 KENTWOOD, WEST LA
(33.968331572000466, -118.4019206529997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"8356 AMIGO, NORTHRIDGE
(34.22244072000046, -118.53774637199967)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"8400 ETIWANDA, NORTHRIDGE
(34.222841051000444, -118.53169640799968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                           ,"8500 SUNLAND, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"8601 LINCOLN, WEST LA
(33.959645546000445, -118.4191323229997)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                               ,"862 FISKE, WEST LA
(34.04482784700048, -118.52159694799968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"8647 TYRONE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"8701 LINCOLN, WEST LA
(33.95928715500048, -118.41876783299972)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"8710 CIMARRON, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"8838 PICKFORD, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                        ,"8857 WONDERLAND AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"9229 KESTER AV, VAN NUYS
(34.19068213200046, -118.45742678899973)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                         ,"9240 HASKELL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"9242 ONEIDA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,3 transformers replaced                                                                                                                        ,"9407 MONOGRAM, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                             ,"9537 OBECK, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"9584 BARTEE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                            ,"9606 HEATHER, WEST LA
(34.103325835000476, -118.40639416799968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                                          ,"9738 GEYSER, NORTHRIDGE
(34.24806897500048, -118.54256810399971)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                     ,"ACRE ST PL/S 750' W/O LINDLEY AV, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,C,10 transformers replaced                                                                                                           ,"MT WHITNEY ST &amp; POST ST, LONE PINE
(39.759995942000444, -98.49999896099968)"
REPLACE_TRANSFORMERS,C,5 transformers replaced                                                                                                    ,"VIC CHELTENHAM DR &amp; DIXIE CANYON AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_TRANSFORMERS,C,1 transformers replaced                                                                                                             ,"VIC: BURBANK BL &amp; CLEON AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_TRANSFORMERS,X,161 transformers planned to be replaced                                                                                                      ,"100 N. LAS PALMAS AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,3 transformers planned to be replaced                                                                                                  ,"1007 S HARBOR VIEW AV, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,121 transformers planned to be replaced                                                                ,"1020 VIA NAVARRA DR UNIT: IMM-DT, INSP &amp; MAINT, METRO
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                               ,"1030 MORAGA, WEST LA
(34.08360778500048, -118.46939764999968)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                           ,"10311 SYLVIA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                             ,"10335 PENROSE, SUNLAND
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                             ,"10351 MCVINE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,2 transformers planned to be replaced                                                                                     ,"10356 VIC: COMMERCE AV &amp; APPERSON ST, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                      ,"10375 CHEVIOT DR, LOS ANGELES
(34.03834675800044, -118.41086886699969)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                             ,"1039 COLON, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,352 transformers planned to be replaced                                                                                                     ,"10400 HILLHAVEN AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                          ,"10437 ETON AV, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                         ,"10497 KINNARD, LOS ANGELES
(34.058424869000476, -118.42808544499968)"
REPLACE_TRANSFORMERS,X,2 transformers planned to be replaced                                                                                                          ,"10510 SEABURY LN, WEST LA
(34.109675455000456, -118.44834358599968)"
REPLACE_TRANSFORMERS,X,167 transformers planned to be replaced                                                                                                  ,"10571 NORTHVALE RD, LOS ANGELES
(34.03634392200047, -118.41809139699967)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                           ,"10631 VINEDALE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                           ,"10707 MAGNOLIA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,132 transformers planned to be replaced                                                                          ,"10725 VIC : LINDLEY AV &amp; CHATSWORTH ST., GRANADA HILLS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                               ,"10838 ILEX, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS,X,1 transformers planned to be replaced                                                                                                               ,"10852 PARR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
