Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Status of Tentative Subdivision Maps - The City of Los Angeles,3,2,17.67,1,0%,0%
Summer Food Service Program - The City of Los Angeles,3,2,81.5,1,100%,33.33%
Tract map Information - The City of Los Angeles,3,2,8,0,0%,33.33%
undefined,3,3,23,3,33.33%,33.33%
Water and Power Employees' Retirement - The City of Los Angeles,3,3,63.5,1,100%,33.33%
ZIMAS Data Discrepancy - The City of Los Angeles,3,3,2,0,0%,66.67%
Посетителям - город Лос-Анджелесе,3,3,12,1,100%,33.33%
เมืองของ Los Angeles,3,3,0,3,100%,100%
司局-洛杉矶市,3,3,142,1,0%,66.67%
A City of Los Angeles,2,2,0,2,100%,100%
AIDS/HIV Discrimination - The City of Los Angeles,2,2,18.5,2,0%,0%
Aircraft Rental-VNY - The City of Los Angeles,2,2,58,1,100%,50%
Audit Division-LAPD - The City of Los Angeles,2,2,20,1,0%,0%
Board of Civil Service Commissioners - The City of Los Angeles,2,2,0,1,100%,100%
Borrowing Library Materials - The City of Los Angeles,2,2,5,0,0%,50%
Bureau of Street Services Employee Verification - The City of Los Angeles,2,2,27,0,0%,0%
Cabrillo Marine Aquarium - Die Stadt Los Angeles,2,1,12.5,0,0%,0%
Cabrillo Marine Aquarium - La Ciudad de Los Ángeles,2,2,38,0,0%,0%
Candidati - La città di Los Angeles,2,2,52.5,0,0%,0%
Case Processing Refunds - The City of Los Angeles,2,2,366,2,50%,50%
Celomestský Services - City of Los Angeles,2,2,34,1,0%,50%
Child Abuse Protection Unit - The City of Los Angeles,2,2,33.5,0,0%,0%
City of Los Angeles Financial Policies - The City of Los Angeles,2,2,469,0,0%,50%
Community Development Block Grants - The City of Los Angeles,2,2,0,1,100%,100%
Complaints about ERB - The City of Los Angeles,2,2,45.5,0,0%,0%
Current LAX Status Information -- Real-Time - The City of Los Angeles,2,2,0,1,100%,100%
Disputes - LAPD - The City of Los Angeles,2,2,87.5,0,0%,0%
Dla mieszkańców - The City of Los Angeles,2,2,12,0,0%,50%
Doing Business with Housing Authority (HACLA) - The City of Los Angeles,2,2,165.5,0,0%,0%
Domestic Partnerships or Apostille of Documents - The City of Los Angeles,2,2,0,2,100%,100%
Dry Cleaners - Perchloroethylene Certification Program - The City of Los Angeles,2,2,15,1,100%,50%
Educación y Desarrollo Personal - La Ciudad de Los Ángeles,2,2,22,0,0%,50%
Entradas Zoo de Admisión General - La ciudad de Los Ángeles,2,2,0,2,100%,100%
EPD Employee Verification - The City of Los Angeles,2,2,18,0,0%,0%
Federal Empowerment Zone (FEZ) - The City of Los Angeles,2,2,0,2,100%,100%
Fee Title Information - The City of Los Angeles,2,2,0,2,100%,100%
För företag - Staden Los Angeles,2,1,19,0,0%,0%
Force Investigation Division - The City of Los Angeles,2,2,0,2,100%,100%
Found Property - LAPD - The City of Los Angeles,2,2,231,1,0%,0%
Gift Shops and Newsstands -- LAX - The City of Los Angeles,2,2,218,1,100%,50%
Gobierno de la Ciudad - La Ciudad de Los Ángeles,2,2,43.5,0,0%,0%
Graffiti Restitution - The City of Los Angeles,2,2,0,2,100%,100%
Historic Preservation Overlays - The City of Los Angeles,2,2,58,0,0%,0%
Holiday Light Festival - The City of Los Angeles,2,2,0,0,0%,100%
"Homeowner Guide for Flood, Debris, and Erosion Control - The City of Los Angeles",2,2,0,1,100%,100%
Inspector Complaints - The City of Los Angeles,2,2,114,1,100%,50%
"Inspector General, Office of the - LAPD - The City of Los Angeles",2,1,39,1,0%,50%
iWATCH - LAPD - The City of Los Angeles,2,2,13,1,100%,50%
Kosz na wakacje Collection - Miasto Los Angeles,2,1,23,1,0%,50%
Locating Public Access Computer - The City of Los Angeles,2,2,22,0,0%,0%
Long-Distance Vans -- LAX - The City of Los Angeles,2,2,0,2,100%,100%
Los Andželo miesto,2,2,0,2,100%,100%
Los Angeles Convention Center Directions - The City of Los Angeles,2,2,0,1,100%,100%
Los Angeles Convention Center Parking Citations - The City of Los Angeles,2,2,1696,1,0%,50%
Los Angeles Convention Center Public Relations - The City of Los Angeles,2,2,0,1,100%,100%
Los Angeles World Airports Complaints - The City of Los Angeles,2,2,6,0,0%,50%
Microchipping - The City of Los Angeles,2,2,297.5,0,0%,0%
MTA Metro Light Rail Shuttle -- LAX - The City of Los Angeles,2,2,60,0,0%,0%
Municipal Counsel Branch - The City of Los Angeles,2,2,34,2,50%,50%
Myla 311 - La ciudad de Los Ángeles,2,2,81.5,0,0%,0%
Office of Economic Analysis - The City of Los Angeles,2,2,0,2,100%,100%
Office of Finance Complaints - The City of Los Angeles,2,2,0,1,100%,100%
Ogólnomiejskie Usługi - City of Los Angeles,2,2,16,0,0%,50%
Orașul Los Angeles,2,2,0,2,100%,100%
Para Empresas - A cidade de Los Angeles,2,1,33,0,0%,0%
"Parking, Long-Term - ONT - The City of Los Angeles",2,2,0,1,100%,100%
Pension Benefit Information - The City of Los Angeles,2,2,0,0,0%,100%
Permit Fee Determination - The City of Los Angeles,2,1,115,0,0%,50%
Personne/Workplace Safety and Health - The City of Los Angeles,2,2,14,1,100%,50%
Pet Adoptions - The City of Los Angeles,2,2,18,0,0%,50%
Police Commission - The City of Los Angeles,2,2,43,0,0%,50%
Pour les résidents - La ville de Los Angeles,2,2,55,0,0%,50%
Processing of tract map applications - The City of Los Angeles,2,2,46,0,0%,0%
Public Buses -- LAX - The City of Los Angeles,2,2,49.5,1,0%,0%
Public Relations Office - The City of Los Angeles,2,2,9,2,50%,50%
Public Works Contract Admin Employee Verification - The City of Los Angeles,2,2,64,0,0%,0%
Public Works Media Events and News Conferences - The City of Los Angeles,2,2,84,0,0%,50%
PW/Attendance Improvement Program Coordinator - The City of Los Angeles,2,2,20,0,0%,50%
PW/Personnel Liaison for the Bureau of Street Lighting - The City of Los Angeles,2,2,0,2,100%,100%
PW/Service Pin Program - The City of Los Angeles,2,2,103,2,50%,50%
Railroad Franchise Administration - The City of Los Angeles,2,2,15,0,0%,0%
Recreation and Parks Public Information - The City of Los Angeles,2,2,195,0,0%,0%
Recreation and Parks Senior Citizens - The City of Los Angeles,2,2,0,1,100%,100%
Recycling Market Development Zone (RMDZ) - The City of Los Angeles,2,2,13,1,100%,50%
Request to Speak/Interview Fire Dept. Personnel - The City of Los Angeles,2,2,0,1,100%,100%
Request Traffic Safety and Controls - The City of Los Angeles,2,2,496,0,0%,50%
Sewer Science Program - The City of Los Angeles,2,2,20.5,0,0%,0%
Special Programs & Exhibits - The City of Los Angeles,2,2,63,0,0%,50%
Status of claims already filed against the City - The City of Los Angeles,2,2,100,0,0%,50%
Status of Payments to Public Works Construction Contractors - The City of Los Angeles,2,2,0,2,100%,100%
Street light relocation information - The City of Los Angeles,2,2,13.5,0,0%,0%
Subscribe to Ethics Commission Newsletter - The City of Los Angeles,2,2,0,1,100%,100%
Telecommunication equipment attached to streetlight - The City of Los Angeles,2,2,0,2,100%,100%
Tennis Leagues - The City of Los Angeles,2,2,40,0,0%,0%
Tennis Management - The City of Los Angeles,2,2,32,1,100%,50%
Tennis Reservations - The City of Los Angeles,2,2,17,1,0%,50%
Tergantung Sepatu Removal dari Utilitas Lines - Kota Los Angeles,2,1,322,1,0%,50%
The Official Web Site of The City of Los Angeles - Council Committee Meetings,2,1,19,1,0%,50%
The Official Web Site of The City of Los Angeles - Home,2,1,1,1,0%,50%
Transporte y Aparcamiento - La ciudad de Los Ángeles,2,1,9.5,0,0%,0%
Transporte y Aparcamiento - La Ciudad de Los Ángeles,2,1,19,0,0%,0%
Underground Storage Tanks - Enforcement - The City of Los Angeles,2,2,23,0,0%,0%
Vehicle-for-Hire Enforcement (Non-Taxicab) - The City of Los Angeles,2,2,6,0,0%,50%
View Campaign/Officeholder Committee Disclosure Statements (CA460) - The City of Los Angeles,2,2,338,2,50%,50%
Water Quality - The City of Los Angeles,2,2,9.5,0,0%,0%
Для жителей - город Лос-Анджелесе,2,1,405,1,0%,50%
Ищут работу - Город Лос-Анджелес,2,2,93,0,0%,50%
Карта сайта - Город Лос-Анджелес,2,1,188,0,0%,50%
Общегородские Услуги - Город Лос-Анджелес,2,2,70.5,0,0%,0%
ロサンゼルス市,2,2,40,1,100%,50%
Accounts Receivable Unit - The City of Los Angeles,1,1,0,0,0%,100%
Administrative Services - The City of Los Angeles,1,1,0,1,100%,100%
Administrative Services Bureau - The City of Los Angeles,1,1,0,0,0%,100%
Airport Filming - ONT - The City of Los Angeles,1,1,0,1,100%,100%
Ang Lunsod ng Los Angeles,1,1,0,0,0%,100%
Aparcamiento Cita - Concurso - La ciudad de Los Ángeles,1,1,0,0,0%,100%
Arbeitssuchende - Die Stadt Los Angeles,1,1,76,0,0%,0%
Automatic Teller Machines (ATM) -- LAX - The City of Los Angeles,1,1,0,1,100%,100%
Bikeways Engineering Information - The City of Los Angeles,1,1,0,0,0%,100%
Biosolids Environmental Management System (EMS) - The City of Los Angeles,1,1,28,0,0%,0%
Broadband Initiative - The City of Los Angeles,1,1,0,1,100%,100%
Cabrillo Marine Aquarium - A cidade de Los Angeles,1,1,0,0,0%,100%
Calendario para visitantes - La ciudad de Los Ángeles,1,1,13,0,0%,0%
Centenarian Recognition - The City of Los Angeles,1,1,0,0,0%,100%
Centros Fuente familiares - La Ciudad de Los Ángeles,1,1,101,1,0%,0%
Chartered Buses/Vans and Limousines - ONT - The City of Los Angeles,1,1,26,0,0%,0%
City Council and Council Committee Agendas - The City of Los Angeles,1,1,38,0,0%,0%
Ciudad Calendario - La Ciudad de Los Ángeles,1,1,0,0,0%,100%
Community Emergency/Disaster Preparedness Information - The City of Los Angeles,1,1,6,0,0%,0%
Community Preparedness Presentations - The City of Los Angeles,1,1,1,0,0%,0%
Community Redevelopment Agency - The City of Los Angeles,1,1,0,1,100%,100%
Consumer Protection - The City of Los Angeles,1,1,28,0,0%,0%
Council District 12 - The City of Los Angeles,1,1,17,0,0%,0%
Council District 5 - The City of Los Angeles,1,1,0,1,100%,100%
Curbside Passenger Pick-up/Drop-off - ONT - The City of Los Angeles,1,1,0,1,100%,100%
Current Elected Officials - The City of Los Angeles,1,1,28,0,0%,0%
Detalle del servicio - La Ciudad de Los Ángeles,1,1,0,0,0%,100%
Die Stad van Los Angeles,1,1,120,0,0%,0%
Discrimination & unfair working conditions - The City of Los Angeles,1,1,0,1,100%,100%
Dla turystów - The City of Los Angeles,1,1,44,0,0%,0%
Dla zwiedzających - The City of Los Angeles,1,1,12,0,0%,0%
Domestic Violence Unit - The City of Los Angeles,1,1,0,1,100%,100%
Donations - The City of Los Angeles,1,1,27,0,0%,0%
Door-to-Door Shuttles - ONT - The City of Los Angeles,1,1,25,0,0%,0%
Driveway Approval - The City of Los Angeles,1,1,2,0,0%,0%
Education and Training for Neighborhood Councils - The City of Los Angeles,1,1,15,1,0%,0%
Emergency Preparedness Information - The City of Los Angeles,1,1,4,0,0%,0%
Emergency Preparedness Monthly Bulletins - The City of Los Angeles,1,1,0,0,0%,100%
Emergency Preparedness Volunteers - The City of Los Angeles,1,1,88,1,0%,0%
Employment Information - ONT - The City of Los Angeles,1,1,10,0,0%,0%
Family Caregiver Services - The City of Los Angeles,1,1,16,1,0%,0%
Farmers Market - The City of Los Angeles,1,1,0,0,0%,100%
Financial Reports for the City of Los Angeles - The City of Los Angeles,1,1,906,0,0%,0%
Flight & Ground School-VNY - The City of Los Angeles,1,1,0,1,100%,100%
Flush Ultra-Low Rebate Aseo - La ciudad de Los Ángeles,1,1,0,1,100%,100%
Gang Division - The City of Los Angeles,1,1,0,0,0%,100%
Get Help Researching Fire Department Information - The City of Los Angeles,1,1,0,1,100%,100%
Harbor Department Employee Verification - The City of Los Angeles,1,1,0,1,100%,100%
Hiking - The City of Los Angeles,1,1,22,0,0%,0%
Historic Sites and Museums - The City of Los Angeles,1,1,189,0,0%,0%
Hotel Accommodations-VNY - The City of Los Angeles,1,1,8,0,0%,0%
Hotel Shuttles -- LAX - The City of Los Angeles,1,1,6,0,0%,0%
Housing and Community Investment Department Employee Verification - The City of Los Angeles,1,1,13,0,0%,0%
Housing Opportunities for Persons with HIV/AIDS (HOPWA) - The City of Los Angeles,1,1,0,1,100%,100%
Infraestructura Pública y Paisaje - La Ciudad de Los Ángeles,1,1,6,0,0%,0%
Inspections for 24-Hour Care Facilities or Institutions - The City of Los Angeles,1,1,0,0,0%,100%
"Inspections for A, HC, General Deposit and Special Deposit Excavation - The City of Los Angeles",1,1,40,0,0%,0%
Internet Flight Tracking System -- LAX - The City of Los Angeles,1,1,0,1,100%,100%
Junior Golf Programs - The City of Los Angeles,1,1,89,0,0%,0%
Kota Los Angeles,1,1,0,1,100%,100%
LA Homeless Services Request for Proposals - The City of Los Angeles,1,1,0,0,0%,100%
LADOT Dash & Commuter Express Real-Time Information - The City of Los Angeles,1,1,0,1,100%,100%
LADWP payer la facture en ligne - La ville de Los Angeles,1,1,0,1,100%,100%
Listen to Council Meetings by Phone - The City of Los Angeles,1,1,11,0,0%,0%
Los Angeles Convention Center Calendrier des événements - La ville de Los Angeles,1,1,0,1,100%,100%
Los Angeles Convention Center Green Facility - The City of Los Angeles,1,1,26,0,0%,0%
Los Angeles Marathon - The City of Los Angeles,1,1,0,1,100%,100%
Los Angeles Police Memorial Foundation - The City of Los Angeles,1,1,0,1,100%,100%
Los Angeles Police Protective League - The City of Los Angeles,1,1,0,0,0%,100%
Management and Administration of City Construction Projects - The City of Los Angeles,1,1,264,0,0%,0%
Mandatory Medicare Enrollment - The City of Los Angeles,1,1,45,0,0%,0%
Mapa del sitio - La ciudad de Los Ángeles,1,1,34,0,0%,0%
Materials Testing and Validation - The City of Los Angeles,1,1,113,0,0%,0%
"Media and Community Relations on PW for CD 6, 10 - The City of Los Angeles",1,1,238,0,0%,0%
Medical/First Aid - ONT - The City of Los Angeles,1,1,3,0,0%,0%
Mesto Los Angeles,1,1,0,1,100%,100%
Město Los Angeles,1,1,0,1,100%,100%
Noise Management - ONT - The City of Los Angeles,1,1,29,0,0%,0%
Observatório Griffith - A cidade de Los Angeles,1,1,31,0,0%,0%
Office of Support Services - LAPD - The City of Los Angeles,1,1,4,0,0%,0%
Online Map of Terminals and Parking - ONT - The City of Los Angeles,1,1,26,0,0%,0%
Operations South Bureau - LAPD - The City of Los Angeles,1,1,0,1,100%,100%
Ordinances - The City of Los Angeles,1,1,38,0,0%,0%
Ostatné Pracovné príležitosti - mesto Los Angeles,1,1,28,0,0%,0%
Para las empresas - La ciudad de Los Ángeles,1,1,4,0,0%,0%
Para las empresas - La Ciudad de Los Ángeles,1,1,0,0,0%,100%
Para Visitantes - A cidade de Los Angeles,1,1,69,0,0%,0%
Park and Ride Lots - The City of Los Angeles,1,1,0,1,100%,100%
Parking Lot Shuttles - ONT - The City of Los Angeles,1,1,82,0,0%,0%
"Parking, Short-Term -- LAX - The City of Los Angeles",1,1,98,0,0%,0%
Passenger Paging - ONT - The City of Los Angeles,1,1,0,1,100%,100%
Pension Payments - Late or Lost Checks - The City of Los Angeles,1,1,0,0,0%,100%
Per le imprese - La città di Los Angeles,1,1,39,0,0%,0%
Personnel Group - LAPD - The City of Los Angeles,1,1,0,0,0%,100%
Planning and Research Division - The City of Los Angeles,1,1,9,0,0%,0%
Point Fermin Lighthouse - The City of Los Angeles,1,1,14,0,0%,0%
Police Services - ONT - The City of Los Angeles,1,1,4,0,0%,0%
Police Services - VNY - The City of Los Angeles,1,1,4,0,0%,0%
Pre návštevníkov - mesto Los Angeles,1,1,13,0,0%,0%
Property Leasing and Development - The City of Los Angeles,1,1,0,1,100%,100%
Public Works Media Relations for Sanitation - The City of Los Angeles,1,1,0,1,100%,100%
Public Works Speakers' Bureau - The City of Los Angeles,1,1,0,1,100%,100%
Public Works/How to pay Invoices - The City of Los Angeles,1,1,19,0,0%,0%
PW/Department-wide Training - The City of Los Angeles,1,1,0,1,100%,100%
"PW/EEO, Sexual Harassment & Hazing Coordinator - The City of Los Angeles",1,1,4,0,0%,0%
PW/G.O.B. Construction and Personal Service Contract Pymt - The City of Los Angeles,1,1,0,1,100%,100%
PW/Personnel Liaison for Street Services - The City of Los Angeles,1,1,0,1,100%,100%
PW/Personnel/Employee Relations/Sanitation - The City of Los Angeles,1,1,0,0,0%,100%
PW/Workplace Violence & Domestic Violence Issues - The City of Los Angeles,1,1,79,0,0%,0%
Report streetlight banner damage - The City of Los Angeles,1,1,0,0,0%,100%
Reporting Uncontrolled Discharge of Industrial Wastewater to the Sewer - The City of Los Angeles,1,1,6,0,0%,0%
Request Traffic Control for Special Events - The City of Los Angeles,1,1,45,0,0%,0%
Required Forms and Insurance - The City of Los Angeles,1,1,11,0,0%,0%
Şehir Hükümet - Los Angeles Şehri,1,1,0,0,0%,100%
Septage Disposal - The City of Los Angeles,1,1,0,1,100%,100%
Service Retirement Application - The City of Los Angeles,1,1,9,0,0%,0%
Services environnementaux - La ville de Los Angeles,1,1,0,1,100%,100%
Simplified Toxic Organics Management Plan for Industrial Users - The City of Los Angeles,1,1,0,1,100%,100%
Site Haritası - Los Angeles City,1,1,157,0,0%,0%
Solicitudes de Servicio - La Ciudad de Los Ángeles,1,1,0,0,0%,100%
Solo per i residenti - La città di Los Angeles,1,1,12,0,0%,0%
Speed Zone Survey Request - The City of Los Angeles,1,1,0,1,100%,100%
Status of Construction Contract Awards - The City of Los Angeles,1,1,12,0,0%,0%
Status of Final Subdivision Maps - The City of Los Angeles,1,1,0,0,0%,100%
Stop Notices - The City of Los Angeles,1,1,11,0,0%,0%
Street lighting maintenance assessments - legal process - The City of Los Angeles,1,1,26,1,0%,0%
Surplus Food Donations - The City of Los Angeles,1,1,0,1,100%,100%
Surviving Spouse Information - The City of Los Angeles,1,1,762,0,0%,0%
Tennis Operations - The City of Los Angeles,1,1,11,0,0%,0%
Thành phố Los Angeles,1,1,0,1,100%,100%
ti4Tz9FxulZlxfC4BJ1BROeM06uVug0E,1,1,281,1,0%,0%
Tract and Parcel Map Application Forms - The City of Los Angeles,1,1,0,1,100%,100%
Transport et parking - La ville de Los Angeles,1,1,55,0,0%,0%
Transportation Plan Unit - The City of Los Angeles,1,1,20,0,0%,0%
Transportes e Estacionamento - A cidade de Los Angeles,1,1,93,0,0%,0%
Uchádzači o zamestnanie - City of Los Angeles,1,1,401,0,0%,0%
Umývala 311 Service Request - City of Los Angeles,1,1,83,0,0%,0%
Untuk Bisnis - Kota Los Angeles,1,1,1,0,0%,0%
Veículos abandonados - A cidade de Los Angeles,1,1,0,1,100%,100%
View Election Totals - The City of Los Angeles,1,1,14,0,0%,0%
Vivienda - La Ciudad de Los Ángeles,1,1,11,0,0%,0%
Zone Maps for Purchase - The City of Los Angeles,1,1,66,0,0%,0%
ZooCamp - The City of Los Angeles,1,1,489,0,0%,0%
Град Лос Ангелес,1,1,0,1,100%,100%
Градът на Los Angeles,1,1,0,1,100%,100%
Для предпринимателей - город Лос-Анджелес,1,1,0,0,0%,100%
Для предпринимателей - город Лос-Анджелесе,1,1,18,0,0%,0%
Другие Вакансии - город Лос-Анджелесе,1,1,0,0,0%,100%
Транспорт и парковка - Город Лос-Анджелес,1,1,86,0,0%,0%
עיר לוס אנג'לס,1,1,0,1,100%,100%
שירותים עירוניים - העיר של לוס אנג'לס,1,1,0,1,100%,100%
شهر لس آنجلس,1,1,0,1,100%,100%
เมือง Los Angeles,1,1,0,1,100%,100%
ទីក្រុងនៃទីក្រុង Los Angeles,1,1,0,1,100%,100%
占有一般情報の証明書 - ロサンゼルス市,1,1,0,1,100%,100%
安理会目录 - 洛杉矶市,1,1,0,1,100%,100%
对市政府-洛杉矶市,1,1,59,0,0%,0%
市政府-洛杉矶市,1,1,247,0,0%,0%
政府财政-洛杉矶市,1,1,251,0,0%,0%
求职者 - 洛杉矶市,1,1,26,0,0%,0%
洛杉矶的城市,1,1,0,1,100%,100%
高齢者のためのレクリエーションプログラム - ロサンゼルス市,1,1,0,1,100%,100%
,727682,608226,86.08,396568,72.95%,54.5%
