Location
"Latonia Av and Ave 43
(34.250102650000485, -118.47616785599968)"
"Lathrop St and Portola Av
Los Angeles, CA
(34.09698122700047, -118.17054941899971)"
"Latonia Av and Ave 43
Los Angeles, CA
(34.09108257400044, -118.20240745999968)"
"LeConte Av and Gayley Av
Los Angeles, CA
(34.06366180700047, -118.44822896499971)"
"Lederer Av and Friar St
Los Angeles, CA
(34.18561159200044, -118.63921779299972)"
"Lederer Av and Styles St
Los Angeles, CA
(34.18391107900044, -118.63910708199973)"
"Lemay Pl and Bianca Av
Los Angeles, CA
(34.19110283100048, -118.5131584349997)"
"Lemay St and Lockhurst Av
Los Angeles, CA
(34.19032343000049, -118.64908873699972)"
"Lemay St and Morse Av
Los Angeles, CA
(34.191691810000464, -118.41676948099968)"
"Lemay St and Sylvia Av
Los Angeles, CA
(34.19137296500048, -118.55241636399973)"
"Lemay St and White Oak Av
Los Angeles, CA
(34.19189108900048, -118.51834854099968)"
"Lemona Av and Valleyheart Dr
Los Angeles, CA
(34.16058217200049, -118.45961885699973)"
"Lemona Av and Ventura Bl
Los Angeles, CA
(34.15271287300044, -118.45962771299969)"
"Lemongrove Av and Kingsley Dr
Los Angeles, CA
(34.086260026000446, -118.30333997199972)"
"Lemongrove Av and Western Av
Los Angeles, CA
(34.08620245700047, -118.30915891399968)"
"Lesner Av and Strathern St
Los Angeles, CA
(34.21568055300048, -118.50323877799968)"
"Lev Av and Pierce St
Los Angeles, CA
(34.251603883000485, -118.4347267169997)"
"Lev Av and S Gain St
Los Angeles, CA
(34.25011150600045, -118.4331059159997)"
"Lev Av and Sunburst St
Los Angeles, CA
(34.24343345100044, -118.42609572899971)"
"Levering Av and Gayley Av
Los Angeles, CA
(34.062740696000446, -118.44835738899968)"
"Levering Av and Veteran Av
Los Angeles, CA
(34.06679269900047, -118.45468559899967)"
"Limerick Av and Rodax St
Los Angeles, CA
(34.22378013000048, -118.5831185879997)"
"Lincoln Ct and Deadend
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Lincoln High Dr and Broadway
Los Angeles, CA
(34.07389145400049, -118.19964855599972)"
"Lincoln High Pl and Lincoln High Dr
Los Angeles, CA
(34.07484356300046, -118.1999364029997)"
"Lincoln Park and Flora Av
Los Angeles, CA
(34.080480940000484, -118.20286801599968)"
"Lincoln Park and N. Broadway
Los Angeles, CA
(34.073833885000454, -118.2027263069997)"
"Lindbrook Av and Malcolm Av
Los Angeles, CA
(34.060902902000464, -118.44013824499967)"
"Lindley Av and Roscoe Bl
Los Angeles, CA
(34.22085294600049, -118.52735594499967)"
"Locke Av and Hillsdale
Los Angeles, CA
(34.08602089200048, -118.18006608999968)"
"Lockhurst Av and Victory Bl
Los Angeles, CA
(34.18592158200045, -118.64816762599969)"
"Loma Verde Av and Lull St
Los Angeles, CA
(34.20920177700049, -118.5898187849997)"
"Lomita Bl and Western Av
Los Angeles, CA
(33.79782385200048, -118.30764882299968)"
"Londelius St and Gresham St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Londelius St and Winnetka Av
Los Angeles, CA
(34.229151802000445, -118.57103786299967)"
"Longridge Av and Atoll Av
Los Angeles, CA
(34.18754238200046, -118.4203299289997)"
"Longridge Av and Moorpark St
Los Angeles, CA
(34.15037023800045, -118.42139717799972)"
"Longwood Av and Olympic Bl
Los Angeles, CA
(34.057063464000464, -118.33843961599968)"
"Longwood Pl and Edgewood Pl
Los Angeles, CA
(34.05569065400044, -118.33923673099969)"
"Loring Av and Sunset Bl
Los Angeles, CA
(34.079440262000446, -118.43772918499968)"
"Lorne St and Alden Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Lorne St and Gentry Av
Los Angeles, CA
(34.21753163200049, -118.3931482969997)"
"Lorne St and Paso Robles Av
Los Angeles, CA
(34.21722164200048, -118.5023796639997)"
"Los Nietos Dr and Talmadge St
Los Angeles, CA
(34.109212519000494, -118.28269911399968)"
"Lou Dillon Av and Santa Ana Bl
Los Angeles, CA
(33.93642006200048, -118.2348766239997)"
"Louella Av and Lake St
Los Angeles, CA
(34.00594180200045, -118.45624882999971)"
"Louella Av and Victoria Av
Los Angeles, CA
(33.99903346900044, -118.45040774599971)"
"Louella Av and Vienna Wy
Los Angeles, CA
(34.00152224100049, -118.45225882499972)"
"Louise Av and Nordhoff St
Los Angeles, CA
(34.235772287000486, -118.51125864299968)"
"Louise Av and Parthenia St
Los Angeles, CA
(34.22855396500046, -118.50982826399968)"
"Louise Av and Parthenia St
Los Angeles, CA
(34.22855396500046, -118.50982826399968)"
"Louise Av and Roscoe Bl
Los Angeles, CA
(34.22113193600046, -118.50985926299973)"
"Lowell Av and Huntington Dr
Los Angeles, CA
(34.09221182000044, -118.16209999599971)"
"Lowry Rd and Rowena Av
Los Angeles, CA
(34.111940424000466, -118.28136616099971)"
"Lucille Av and Walgrove Av
Los Angeles, CA
(33.99895375800048, -118.44769755399972)"
"Ludlow St and Orion Av
Los Angeles, CA
(34.27094278600049, -118.47158887099971)"
"Lull St and Eton Av
Los Angeles, CA
(34.20953390800048, -118.59557572899968)"
"Lull St and Independence Av
Los Angeles, CA
(34.209401056000445, -118.5906557559997)"
"Lull St and Minstrel Av
Los Angeles, CA
(34.209330201000455, -118.6247280069997)"
"Lull St and Variel Av
Los Angeles, CA
(34.20942319800048, -118.59285667999967)"
"Lull St and Yolanda Av
Los Angeles, CA
(34.209370057000456, -118.54045963399972)"
"Lurline Av and Parthenia St
Los Angeles, CA
(34.22820412000044, -118.5841371249997)"
"Lurline Av and Parthenia St
Los Angeles, CA
(34.22820412000044, -118.5841371249997)"
"Lyric Av and Monon St
Los Angeles, CA
(34.10768028600046, -118.27872682299972)"
"Mahar Av and Pacific Coast Hwy
Los Angeles, CA
(33.790990802000465, -118.2468687809997)"
"Malden St and Chase St
Los Angeles, CA
(34.22460381600047, -118.5349462529997)"
"Malden St and Owensmouth Av
Los Angeles, CA
(34.22498023200046, -118.60187736799969)"
"Malden St and Paso Robles Av
Los Angeles, CA
(34.22551164100048, -118.50481972299968)"
"Mammoth Av and End of Cul-de-sac
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Manhattan Pl and Melrose Av
Los Angeles, CA
(34.08352326400046, -118.3102970169997)"
"Manitou Av and Baldwin St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Manning Av and Wilshire Bl
Los Angeles, CA
(34.06086304600046, -118.43574968199971)"
"Mansfield Av and Olympic Bl
Los Angeles, CA
(34.05716088900044, -118.3425270459997)"
"Manton Av and Dalecrest Av
Los Angeles, CA
(34.18299439700047, -118.64072788299967)"
"Manzanita St and Sunset Dr
Los Angeles, CA
(34.098141472000464, -118.27977635799971)"
"Mar Vista Av and C St
Los Angeles, CA
(33.771891034000475, -118.27748686599972)"
"Marathon St and Ardmore St
Los Angeles, CA
(34.08501121200044, -118.3016394599997)"
"Marathon St and Western Av
Los Angeles, CA
(34.08448423000044, -118.3091367719997)"
"Marco Pl and Penmar Av
Los Angeles, CA
(33.99936117200048, -118.4545793159997)"
"Mariposa Av and 83rd St
Los Angeles, CA
(33.963663692000466, -118.29927911199968)"
"Mariposa Av and Hollywood Bl
Los Angeles, CA
(34.101772775000484, -118.29946953499967)"
"Marklein Av and Kingsbury St
Los Angeles, CA
(34.26362261000048, -118.47020720499972)"
"Marklein Av and San Fernando Rd
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Martin Luther King and Normandie Av
Los Angeles, CA
(34.010870631000444, -118.30017808099967)"
"Mary Ellen Av and Atoll Av
Los Angeles, CA
(34.18754238200046, -118.4203299289997)"
"Mary Ellen Av and Moorpark St
Los Angeles, CA
(34.15035252500047, -118.4192361099997)"
"Mason Av and Nordhoff St
Los Angeles, CA
(34.23182213800044, -118.57973970499972)"
"Matilija Av and Enadia Wy
Los Angeles, CA
(34.200203231000444, -118.4334779029997)"
"Maxwell St and Waverly Dr
Los Angeles, CA
(34.11298110200045, -118.27051653499967)"
"Maycrest Av and Huntington Dr N
Los Angeles, CA
(34.09343406400046, -118.16113902999967)"
"Melrose Av and Hobart Bl
Los Angeles, CA
(34.083532120000484, -118.30574903199971)"
"Melvin Ln and White Oak Av
Los Angeles, CA
(34.230520183000465, -118.52008890999969)"
"Menlo Av and Martin Luther King
Los Angeles, CA
(34.01093263000047, -118.29011671499967)"
"Mercer St and Telfair Av
Los Angeles, CA
(34.26507070300045, -118.42716740599968)"
"Mercury Av and Sierra St
Los Angeles, CA
(34.084541800000466, -118.20015782399969)"
"Michale St and Sunnybrae Av
Los Angeles, CA
(34.22666303100044, -118.58117894099968)"
"Michale St and Owensmouth Av
Los Angeles, CA
(34.22647260800045, -118.60188622599969)"
"Midvale Av and Strathmore Av
Los Angeles, CA
(34.06432164100045, -118.45191783699971)"
"Millard Pl and Aldea Av
Los Angeles, CA
(34.24182150700045, -118.51027996299968)"
"Milwood Av and Ingomar St
Los Angeles, CA
(34.211920826000494, -118.59475647199969)"
"Mineola St and Stanwin Av
Los Angeles, CA
(34.23783150200046, -118.4232969689997)"
"Minnehaha St and Hiawatha St
Los Angeles, CA
(34.26034115200048, -118.4504786009997)"
"Minstrel Av and Ingomar St
Los Angeles, CA
(34.21184111400049, -118.62583954099972)"
"Missouri Av and Pontius
Los Angeles, CA
(34.04419005200049, -118.44212660399972)"
"Mobile St and Tony Av
Los Angeles, CA
(34.18822435900046, -118.64566999699969)"
"Monon St and Tracy St
Los Angeles, CA
(34.10834012100048, -118.27870910899969)"
"Monroe St and Western Av
Los Angeles, CA
(34.08602089200048, -118.30915891399968)"
"Monroe St and Wilton Pl
Los Angeles, CA
(34.08577290000045, -118.31356961899968)"
"Montana Av and Bentley Av
Los Angeles, CA
(34.06908219100046, -118.45961885699973)"
"Montana Av and Cashmere St
Los Angeles, CA
(34.06902019300048, -118.45862689099971)"
"Montana Av and Glenroy Av
Los Angeles, CA
(34.068484355000464, -118.4606196789997)"
"Montana Av and Levering Av
Los Angeles, CA
(34.06912204700046, -118.45780763299967)"
"Montana Av and Sepulveda Bl
Los Angeles, CA
(34.06728425300048, -118.46124851499968)"
"Montana Av and Tilden Av
Los Angeles, CA
(34.07001215900044, -118.45647910799971)"
"Montaque St and Arleta Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Montecito St and Ave 28
Los Angeles, CA
(34.08097249400049, -118.20769942099969)"
"Monterey Rd and Huntington Dr
Los Angeles, CA
(34.08582161300046, -118.1874969759997)"
"Monterey Rd and Huntington Dr
Los Angeles, CA
(34.08582161300046, -118.1874969759997)"
"Monterey Rd and Via Marisol
Los Angeles, CA
(34.09365105600045, -118.1901761689997)"
"Morningside Wy and Penmar Av
Los Angeles, CA
(34.00371430800044, -118.45798919899971)"
"Morse Av and Hamlin St
Los Angeles, CA
(34.18848120700045, -118.41566680399967)"
"Morse Av and Moorpark St
Los Angeles, CA
(34.15036138200048, -118.41603879199971)"
"Mosher Av and Deadend
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Muirfield Rd and Exposition Bl
Los Angeles, CA
(34.02344291200046, -118.34225691299969)"
"Murietta Av and Hartland St
Los Angeles, CA
(34.19491127100048, -118.4388672879997)"
"Myra Av and Tracy St
Los Angeles, CA
(34.10833126300048, -118.28006863399969)"
"Myrna St and Clybourn Av
Los Angeles, CA
(34.169753426000455, -118.35675998299968)"
"Nagle Av and Barbara Ann St
Los Angeles, CA
(34.20022094500047, -118.42357595899972)"
"Napa St and Kelvin Av
Los Angeles, CA
(34.22613162100049, -118.5863557619997)"
"Napa St and Owensmouth Av
Los Angeles, CA
(34.22573306300046, -118.60188622599969)"
"Napa St and Shoshone Av
Los Angeles, CA
(34.22749114500044, -118.5175691399997)"
"Neddy Av and Gilmore St
Los Angeles, CA
(34.185810871000456, -118.65328687699969)"
"Neenach St and Kewen Av
Los Angeles, CA
(34.228863954000474, -118.39172677499971)"
"Neenach St and Laurel Cyn Bl
Los Angeles, CA
(34.225281364000466, -118.39662903399972)"
"New Hampshire and 79th St
Los Angeles, CA
(33.96724185400046, -118.29293761799971)"
"New Hampshire Av and Fountain Av
Los Angeles, CA
(34.09549327800045, -118.2932298929997)"
"New Hampshire Av and Franklin Av
Los Angeles, CA
(34.10541293500046, -118.29335831699967)"
"Newcastle Av and Chase St
Los Angeles, CA
(34.22460381600047, -118.5258679959997)"
"Newcastle Av and Sunburst St
Los Angeles, CA
(34.23435076500044, -118.52598756299972)"
"Newdale Dr and Talmadge St
Los Angeles, CA
(34.10582035000044, -118.28307995799969)"
"Newtonia Dr and Guardia Av
Los Angeles, CA
(34.09647195900044, -118.16741852699971)"
"Noble Av and Valley Vista Bl
Los Angeles, CA
(34.14823131300045, -118.46324573099969)"
"Nordhoff St and Lindley Av
Los Angeles, CA
(34.23550215300048, -118.5273293729997)"
"Nordhoff St and Winnetka Av
Los Angeles, CA
(34.23180442400047, -118.5710555769997)"
"Normandie Av and 257th St
Los Angeles, CA
(33.79093323300049, -118.29749888799972)"
"Normandie Av and 67th St
Los Angeles, CA
(33.97851217900046, -118.30027993499971)"
"Normandie Av and Gage Av
Los Angeles, CA
(33.98235161700046, -118.30025779299967)"
"Normandie Av and Hollywood Bl
Los Angeles, CA
(34.10175063300045, -118.30055892499968)"
"Normandie Av and Pacific Coast Hwy
Los Angeles, CA
(33.78992355300045, -118.29751660199969)"
"Norris Av and Polk St
Los Angeles, CA
(34.30362008500049, -118.45418961599972)"
"Norris Av and Ryan St
Los Angeles, CA
(34.30558187400044, -118.45672709899969)"
"Northgate Av and Arminta St
Los Angeles, CA
(34.213683336000486, -118.60387901399969)"
"Norwich Av and La Maida St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Norwich Av and Mayall St
Los Angeles, CA
(34.25356124400048, -118.45980927799968)"
"Nottingham Av and Parthenia St
Los Angeles, CA
(34.22852296600047, -118.50311920999968)"
"Novgorod St and Castalia St
Los Angeles, CA
(34.08864251500046, -118.17816629799972)"
"Nurmi St and Herrick Av
Los Angeles, CA
(34.305612874000474, -118.4536094929997)"
"Nurmi St and San Fernando Rd
Los Angeles, CA
(34.30010392100047, -118.46039825799971)"
"O St and Drumm Av
Los Angeles, CA
(33.79273117100047, -118.2435474669997)"
"Oak Park Av and Chase St
Los Angeles, CA
(34.22489166300045, -118.5059268279997)"
"Oak Park Av and Parthenia St
Los Angeles, CA
(34.22853182300048, -118.5058869719997)"
"Oakhill Av and Paula Av
Los Angeles, CA
(34.08722099300047, -118.18657586499972)"
"Ohio Av and Camden Av
Los Angeles, CA
(34.05140394500046, -118.4449785059997)"
"Ohio Av and Fairburn Av
Los Angeles, CA
(34.05895439800048, -118.4305772889997)"
"Ohio Av and Manning Av
Los Angeles, CA
(34.05719188800049, -118.4347975719997)"
"Ohio Av and Sepulveda Bl
Los Angeles, CA
(34.050380980000455, -118.44664801999971)"
"Ohio Av and Westgate Av
Los Angeles, CA
(34.042733101000465, -118.45954800199968)"
"Ohio Av and Westholme Av
Los Angeles, CA
(34.05788272100045, -118.43215823499969)"
"Olive St and 5th St
Los Angeles, CA
(34.04947315500044, -118.25283828899973)"
"Olympic Bl and Fairfax Av
Los Angeles, CA
(34.05819271000047, -118.36385873799969)"
"Olympic Bl and Orlando Av
Los Angeles, CA
(34.05932195700046, -118.37371639699973)"
"Olympic Bl and Prosser Av
Los Angeles, CA
(34.048082631000455, -118.42459892399972)"
"Olympic Bl and Selby Av
Los Angeles, CA
(34.04548315000045, -118.42908933999968)"
"O'Melveny Av and Correnti St
Los Angeles, CA
(34.24714003700046, -118.41546752499971)"
"O'Melveny Av and Jerome St
Los Angeles, CA
(34.23524087700048, -118.40296610099972)"
"Ophir Av and Veteran Av
Los Angeles, CA
(34.06897148000047, -118.4548893059997)"
"Orange Dr and Olympic Bl
Los Angeles, CA
(34.057240600000455, -118.3438068589997)"
"Orion Av and Bermuda St
Los Angeles, CA
(34.26676235900044, -118.4711371729997)"
"Orion Av and Blackhawk St
Los Angeles, CA
(34.25848121700045, -118.47140730599972)"
"Orion Av and Blackhawk St
Los Angeles, CA
(34.25848121700045, -118.47140730599972)"
"Orion Av and Plummer St
Los Angeles, CA
(34.24281347300047, -118.47191657399969)"
"Orlando Av and Olympic Bl
Los Angeles, CA
(34.05932195700046, -118.37371639699973)"
"Oro Grande St and San Fernando Rd
Los Angeles, CA
(34.297322875000475, -118.4567758119997)"
"Osborne St and Amestoy Av
Los Angeles, CA
(34.233394226000485, -118.5069365069997)"
"Osborne St and Louise Av
Los Angeles, CA
(34.233434082000485, -118.51130735599969)"
"Osborne St and Oak Park Av
Los Angeles, CA
(34.23305323800048, -118.5054397019997)"
"Osborne St and Sunburst St
Los Angeles, CA
(34.233744071000444, -118.52734708699973)"
"Osborne St and Zelzah Av
Los Angeles, CA
(34.233673217000444, -118.5231090909997)"
"Oscar St and Garrick Av
Los Angeles, CA
(34.322383294000474, -118.42399665899967)"
"Oswald St and San Fernando Rd
Los Angeles, CA
(34.300582190000455, -118.46022997899968)"
"Owensmouth Av and Parthenia St
Los Angeles, CA
(34.228181978000464, -118.60164709099968)"
"Owensmouth Av and Roscoe Bl
Los Angeles, CA
(34.21973255600045, -118.60162937699971)"
"Owensmouth Av and Saticoy St
Los Angeles, CA
(34.20832052100047, -118.60157623599969)"
"Oxford Av and Melrose Av
Los Angeles, CA
(34.08351440600046, -118.3079676699997)"
"Oxford Av and Romaine St
Los Angeles, CA
(34.088522948000445, -118.3077861049997)"
"Oxnard St and Denny Av
Los Angeles, CA
(34.17943394800045, -118.3648772739997)"
"Pacific Coast Hwy and Frampton Av
Los Angeles, CA
(33.789454141000476, -118.29996994599969)"
"Packard St and La Cienega Bl
Los Angeles, CA
(34.05507067600047, -118.37619631099972)"
"Paddock St and San Fernando Rd
Los Angeles, CA
(34.29823070000049, -118.45796705699968)"
"Pali Av and Day St
Los Angeles, CA
(34.251564027000484, -118.2694891429997)"
"Palms Bl and Walgrove Av
Los Angeles, CA
(34.00342203200046, -118.45108972299971)"
"Palos Verdes Dr and Leesdale Av
Los Angeles, CA
(33.77951234200049, -118.30776839099968)"
"Park Manor Av and Barbara Ann St
Los Angeles, CA
(34.20016337500044, -118.42565731599967)"
"Parkside Av and Mission Rd
Los Angeles, CA
(34.06930361200045, -118.20006925599972)"
"Parthenia St and Balboa Bl
Los Angeles, CA
(34.22851411000045, -118.50257894299972)"
"Parthenia St and Canoga Av
Los Angeles, CA
(34.22820412000044, -118.59753751899967)"
"Parthenia St and Canoga Av
Los Angeles, CA
(34.22820412000044, -118.59753751899967)"
"Paso Robles Av and Gresham St
Los Angeles, CA
(34.229762924000454, -118.50409789099967)"
"Paso Robles Av and Strathern St
Los Angeles, CA
(34.21567169600047, -118.50274722299969)"
"Peach Av and San Jose St
Los Angeles, CA
(34.26189109900048, -118.46882996699969)"
"Pendleton St and Webb Av
Los Angeles, CA
(34.22306272600048, -118.39428639999971)"
"Penmar Av and Venice Bl
Los Angeles, CA
(33.994932754000445, -118.45117829099968)"
"Penmar Av and Victoria Av
Los Angeles, CA
(33.99754109200046, -118.4531887929997)"
"Peoria St and Lankershim Bl
Los Angeles, CA
(34.23321266100049, -118.38780762499971)"
"Peoria St and Laurel Cyn Bl
Los Angeles, CA
(34.22601205300049, -118.3974084349997)"
"Peterson Av and Haynes St
Los Angeles, CA
(34.18974330700047, -118.64668853399968)"
"Pico Bl and Fairfax Av
Los Angeles, CA
(34.05150137000044, -118.3666486409997)"
"Pierce St and Vena Av
Los Angeles, CA
(34.25280398500047, -118.43308820199968)"
"Plummer St and Balboa Bl
Los Angeles, CA
(34.24301275200048, -118.5024593759997)"
"Plummer St and Woodley Av
Los Angeles, CA
(34.242910898000446, -118.48501583599972)"
"Point View St and Olympic Bl
Los Angeles, CA
(34.05856026900045, -118.36708705499967)"
"Pomona St and Sierra St
Los Angeles, CA
(34.07870071600047, -118.20165905799968)"
"Portola Av and Huntington Dr
Los Angeles, CA
(34.08880193800047, -118.1722366459997)"
"Postmaster Av and 242nd St
Los Angeles, CA
(33.80493146400045, -118.30541689999967)"
"Potomac Av and Exposition Bl
Los Angeles, CA
(34.023664333000454, -118.34423641599972)"
"Potomac Av and Rodeo Rd
Los Angeles, CA
(34.021472265000455, -118.3442187019997)"
"President Av and 237th St
Los Angeles, CA
(33.811463380000475, -118.30548775499972)"
"President Av and 237th St
Los Angeles, CA
(33.811463380000475, -118.30548775499972)"
"President Av and 242nd St
Los Angeles, CA
(33.80493146400045, -118.30337982799972)"
"President Av and Anahiem St
Los Angeles, CA
(33.78548185000045, -118.30435850899971)"
"President Av and Lomita Bl
Los Angeles, CA
(33.79782385200048, -118.30427879699971)"
"President Av and Lomita Bl
Los Angeles, CA
(33.79782385200048, -118.30427879699971)"
"Preston Wy and Penmar Av
Los Angeles, CA
(34.00185437200048, -118.45655881899972)"
"Price St and Commonwealth Av
Los Angeles, CA
(34.108601397000484, -118.28526759699969)"
"Price St and Hillhurst Av
Los Angeles, CA
(34.10858368300046, -118.2874198079997)"
"Prospect Av and Victoria Av
Los Angeles, CA
(33.99591143400045, -118.45436675199971)"
"Pueblo Av and Huntington Dr
Los Angeles, CA
(34.08768154800049, -118.17491583899971)"
"Pyrites St and Huntington Dr
Los Angeles, CA
(34.08395282000049, -118.19049944299968)"
"Pyrties St and Torquoise St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Quimby Av and Ingomar St
Los Angeles, CA
(34.21184111400049, -118.63107835999972)"
"Quimby Av and Lull St
Los Angeles, CA
(34.209153064000475, -118.6305292349997)"
"Ralston St and Herron St
Los Angeles, CA
(34.29492267100045, -118.44938920999971)"
"Ranchito Av and Sherman Wy
Los Angeles, CA
(34.20120405400047, -118.43560797199967)"
"Randolph Av and Carnegie Av
Los Angeles, CA
(34.09037402700045, -118.18015908699971)"
"Rayen St and Balboa Bl
Los Angeles, CA
(34.23212327000044, -118.50253908799971)"
"Raymer St and Lindley Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Raymond Av and Gage Av
Los Angeles, CA
(33.98234276100044, -118.29806572599972)"
"Raymond Av and Manchester Av
Los Angeles, CA
(33.96002353200049, -118.29760959799972)"
"Redbank St and Telfair Av
Los Angeles, CA
(34.22932008100048, -118.38931771499972)"
"Redbank St and Webb Av
Los Angeles, CA
(34.22456396000047, -118.39585848899969)"
"Redfield Av and Monterey Rd
Los Angeles, CA
(34.10215361900049, -118.18657586499972)"
"Remington St and Sharp Av
Los Angeles, CA
(34.251174327000456, -118.4298997409997)"
"Remmet Av and Saticoy St
Los Angeles, CA
(34.20832052100047, -118.6003097089997)"
"Remstoy Dr and Guardia Av
Los Angeles, CA
(34.09810161700045, -118.1674096699997)"
"Renovo St and Pueblo Av
Los Angeles, CA
(34.09112242900045, -118.1769794819997)"
"Rex St and De Garmo Av
Los Angeles, CA
(34.308230068000455, -118.45374677399968)"
"Rhea Av and Roscoe Bl
Los Angeles, CA
(34.22066252400049, -118.54154902499971)"
"Rialto St and Telfair Av
Los Angeles, CA
(34.22859382100046, -118.38849845799967)"
"Rialto St and Webb Av
Los Angeles, CA
(34.22375355900044, -118.39500823299971)"
"Rincon Av and Montague St
Los Angeles, CA
(34.24450070000046, -118.41550738099971)"
"Riverton Av and Chandler Bl
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Riverton St and Burbank Bl
Los Angeles, CA
(34.17214034400047, -118.36597994999971)"
"Rodax St and Cozycroft Av
Los Angeles, CA
(34.22385098500047, -118.58215762199967)"
"Rodax St and Independence Av
Los Angeles, CA
(34.22372256100044, -118.5906956119997)"
"Rodax St and Owensmouth Av
Los Angeles, CA
(34.223514425000474, -118.60186851199973)"
"Rodney Dr and Franklin Av
Los Angeles, CA
(34.10541293500046, -118.28961630399971)"
"Roebling Av and Landfair Av
Los Angeles, CA
(34.06612400700044, -118.44846809899968)"
"Rolle St and Sierra St
Los Angeles, CA
(34.08354097700044, -118.2003571029997)"
"Romaine St and Western Av
Los Angeles, CA
(34.088491949000456, -118.30915891399968)"
"Rosales St and Dronfield Av
Los Angeles, CA
(34.31901326800045, -118.45169641599972)"
"Rosales St and Herrick Av
Los Angeles, CA
(34.311011116000486, -118.46064624999968)"
"Rosalia Rd and Clarissa Av
Los Angeles, CA
(34.10687431400049, -118.28634813099967)"
"Rosalia Rd and Clayton Av
Los Angeles, CA
(34.09999255100047, -118.28627727599968)"
"Roscoe Bl and Balboa Bl
Los Angeles, CA
(34.22120279100045, -118.50260994199971)"
"Roscoe Bl and Canoga Av
Los Angeles, CA
(34.21980341100044, -118.5975198049997)"
"Roscoe Bl and Reseda Bl
Los Angeles, CA
(34.220751092000455, -118.5360799289997)"
"Rosemead Av and Renovo St
Los Angeles, CA
(34.09067073100044, -118.17800687499971)"
"Rouge St and Rincon Av
Los Angeles, CA
(34.23493088800046, -118.40527773499969)"
"Rowena Av and Avocado Av
Los Angeles, CA
(34.11195371000048, -118.28247769299969)"
"Rowena Av and St George St
Los Angeles, CA
(34.110461333000444, -118.27292559499972)"
"Royer Av and Burton St
Los Angeles, CA
(34.218342033000454, -118.62921842299971)"
"Royer Av and Ingomar St
Los Angeles, CA
(34.21186325700046, -118.62777918799969)"
"Royer Av and Strathern St
Los Angeles, CA
(34.214790441000446, -118.62782789999972)"
"Ryan St and Norris Av
Los Angeles, CA
(34.30558187400044, -118.45672709899969)"
"Saloma Av and Septo St
Los Angeles, CA
(34.25090419300045, -118.4575994979997)"
"Saluda Av and Foothill Bl
Los Angeles, CA
(34.24178165100045, -118.26832889699972)"
"San Fernando Rd and Bledsoe St
Los Angeles, CA
(34.30454119600046, -118.46616848699972)"
"San Jose St and Langdon Av
Los Angeles, CA
(34.26208152100048, -118.46957836899969)"
"Sandison St and Drumm Av
Los Angeles, CA
(33.79453353700046, -118.2422676539997)"
"Sanford Av and Sandison St
Los Angeles, CA
(33.79410398100049, -118.2512396299997)"
"Santa Monica Bl and Club View
Los Angeles, CA
(34.06070362300045, -118.41973652099972)"
"Santa Monica Bl and Manning Av
Los Angeles, CA
(34.052511050000476, -118.4315161129997)"
"Santa Monica Bl and Midvale Av
Los Angeles, CA
(34.049592722000455, -118.43815874099971)"
"Sarah St and Fulton Av
Los Angeles, CA
(34.15398382900048, -118.42248656799967)"
"Saticoy St and Canoga Av
Los Angeles, CA
(34.20832052100047, -118.5975065189997)"
"Satsuma Av and Burbank Bl
Los Angeles, CA
(34.172162485000456, -118.3675564669997)"
"Schoenborn St and Kelvin Av
Los Angeles, CA
(34.22092380000049, -118.5863159059997)"
"Schoenborn St and Owensmouth Av
Los Angeles, CA
(34.22091051600046, -118.60160723499968)"
"Schoenborn St and Zelzah Av
Los Angeles, CA
(34.22185376900046, -118.52297623799967)"
"Sedan Av and Baltar St
Los Angeles, CA
(34.21632267400048, -118.63040966799969)"
"Sedan Av and Ingomar St
Los Angeles, CA
(34.21185439900046, -118.63017938999968)"
"Sedan Av and Ingomar St
Los Angeles, CA
(34.21185439900046, -118.63017938999968)"
"Selby Av and Olympic Bl
Los Angeles, CA
(34.04548315000045, -118.42908933999968)"
"Senator Av and Deadend
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Senator Av and Pacific Coast Hwy
Los Angeles, CA
(33.789454141000476, -118.30276870599971)"
"Senator Av and Pacific Coast Hwy
Los Angeles, CA
(33.789454141000476, -118.30276870599971)"
"Septo St and Norwich Av
Los Angeles, CA
(34.250890908000486, -118.45987570499972)"
"Sepulveda Bl and Constitution Av
Los Angeles, CA
(34.06014121400045, -118.45504872899971)"
"Sepulveda Bl and Rayen St
Los Angeles, CA
(34.23189299200044, -118.46772729099968)"
"Serrano Av and Romaine St
Los Angeles, CA
(34.08853180500046, -118.3064177229997)"
"Sharp Av and Kagel Cyn St
Los Angeles, CA
