CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
340949,3124,7200,,W,FOOTHILL,BLVD,,91042,12/08/2014,,01/07/2015,N,3,202-5A199 484,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.24847, -118.28883)",340949-340949
341149,2103,191,,S,GARDNER,ST,,90036,12/11/2014,,01/12/2015,N,3,138B177   825,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07097, -118.35332)",341149-341149
341194,2103,2771,,N,HOLLYRIDGE,DR,,90068,12/12/2014,,01/13/2015,N,3,154-5A191 186,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11815, -118.31866)",341194-341194
341169,2122,2837,,N,JOHNSTON,ST,,90031,12/11/2014,,01/12/2015,N,3,141A223   260,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08015, -118.21104)",341169-341169
340925,1133,938,,S,KINGSLEY,DR,,90006,12/08/2014,,01/07/2015,N,3,132B193  1050,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05467, -118.30293)",340925-340925
341141,2103,6536,,W,LA MIRADA,AVE,,90038,12/11/2014,,01/12/2015,N,3,144B185   330,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09334, -118.33226)",341141-341141
341100,2121,1520,,S,LOS ANGELES,ST,,90015,12/10/2014,,01/09/2015,N,3,123A207    21,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03321, -118.26119)",341100-341100
340919,1133,1255,,S,LUCERNE,BLVD,,90019,12/08/2014,,01/07/2015,N,3,129B185   780,TOO MANY ITEMS STORED ON PROPERTY (JUNK),Central,,,"(34.04951, -118.3313)",340919-340919
340903,2144,1357,,N,MALTMAN,AVE,,90026,12/07/2014,,01/06/2015,N,2,144A203   306,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08772, -118.27831)",340903-340903
340939,2122,4404,,E,MONT EAGLE,PL,,90041,12/08/2014,,01/07/2015,N,2,156A221   335,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12002, -118.21997)",340939-340939
340974,2115,15817,,W,MOORPARK,ST,,91436,12/09/2014,,01/08/2015,N,3,168B141   506,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Valley,,,"(34.15691, -118.47771)",340974-340974
341071,2103,863,,S,MULLEN,AVE,,90005,12/10/2014,,01/09/2015,N,3,132B185   309,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.05915, -118.33163)",341071-341071
341083,2102,7822,,W,OCEANUS,DR,,90046,12/10/2014,,01/09/2015,N,2,150B177    58,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11059, -118.36535)",341083-341083
341023,1132,2533,,S,ORANGE,DR,,90016,12/09/2014,,01/08/2015,N,3,123B177   855,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.03309, -118.35299)",341023-341023
341217,3124,10047,,N,ORCAS,AVE,,91040,12/12/2014,,01/13/2015,N,3,204B173   329,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.25325, -118.36823)",341217-341217
341121,3107,6935,,N,ORION,AVE,,91406,12/11/2014,,01/12/2015,N,3,183B145   483,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.19673, -118.47069)",341121-341121
341216,1133,5015,,W,PICO,BLVD,,90019,12/12/2014,,01/13/2015,N,3,129B181   961,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.04794, -118.34638)",341216-341216
341014,2103,450,,N,ROSSMORE,AVE,,90004,12/09/2014,,01/08/2015,N,3,141B185  1163,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07865, -118.32713)",341014-341014
341006,2115,3614,,N,ROYAL WOODS,DR,,91403,12/09/2014,,01/08/2015,N,3,162B141   508,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13618, -118.4732)",341006-341006
341220,2122,4047,,E,SAN RAFAEL,AVE,,90065,12/12/2014,,01/13/2015,N,3,150A221    69,PRIVATE SEWAGE DISPOSAL SYSTEMS,East Los Angeles,,,"(34.10643, -118.21461)",341220-341220
341072,3124,10861,,N,SCOVILLE,AVE,,91040,12/10/2014,,01/09/2015,N,3,207B189   194,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.26677, -118.31416)",341072-341072
340975,1133,944,,S,SERRANO,AVE,,90006,12/09/2014,,01/08/2015,N,3,132B193  1104,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",Central,,,"(34.05422, -118.30621)",340975-340975
340967,2121,611,,S,SOTO,ST,,90023,12/08/2014,,01/07/2015,N,3,124-5A223  12,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.03729, -118.21429)",340967-340967
340966,2121,611,1/2,S,SOTO,ST,,90023,12/08/2014,,01/07/2015,N,3,124-5A223  12,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.03729, -118.21429)",340966-340966
340901,2201,360,,N,STONE CANYON,ROAD,,90077,12/07/2014,,01/06/2015,N,3,141B153   923,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,West Los Angeles,,,"(34.08078, -118.44249)",340901-340901
340902,2201,360,,N,STONE CANYON,ROAD,,90077,12/07/2014,,01/06/2015,N,3,141B153   923,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,West Los Angeles,,,"(34.08078, -118.44249)",340902-340902
340916,2102,3660,,N,STONE CANYON,AVE,,91403,12/08/2014,,01/07/2015,N,2,162B149   473,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.13772, -118.45799)",340916-340916
341087,2115,2226,,N,STRADELLA,ROAD,,90077,12/10/2014,,01/09/2015,N,2,153B145   176,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.11332, -118.46236)",341087-341087
340942,3122,5353,,N,TEESDALE,AVE,,91607,12/08/2014,,01/07/2015,N,3,171B161   122,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16808, -118.40859)",340942-340942
341197,3122,14306,,W,VALERIO,ST,,91405,12/12/2014,,01/13/2015,N,2,186B153   466,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.20466, -118.4448)",341197-341197
341031,3107,6455,,N,VAN NUYS,BLVD,,91411,12/09/2014,,01/08/2015,N,3,180B149   695,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",South Valley,,,"(34.18794, -118.44901)",341031-341031
341052,3124,6780,,N,VINELAND,AVE,,91606,12/10/2014,,01/09/2015,N,3,180B173    23,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.19361, -118.37012)",341052-341052
341186,1132,4808,,W,WASHINGTON,BLVD,,90016,12/12/2014,,01/13/2015,N,2,126B181  1167,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.03961, -118.34373)",341186-341186
341034,2103,2753,,W,WAVERLY,DR,,90039,12/10/2014,,01/09/2015,N,3,151-5A207 233,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10857, -118.26338)",341034-341034
340998,2103,2753,,W,WAVERLY,DR,,90039,12/09/2014,,01/08/2015,N,3,151-5A207 233,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10857, -118.26338)",340998-340998
341067,2103,2753,,W,WAVERLY,DR,,90039,12/10/2014,,01/09/2015,N,3,151-5A207 233,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10857, -118.26338)",341067-341067
340993,2103,2753,,W,WAVERLY,DR,,90039,12/09/2014,,01/08/2015,N,3,151-5A207 233,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10857, -118.26338)",340993-340993
341106,1101,14935,,W,WHITFIELD,AVE,,90272,12/10/2014,,01/09/2015,N,3,129B129   130,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05204, -118.52303)",341106-341106
341009,2120,6144,,E,YORK,BLVD,,90042,12/09/2014,,01/08/2015,N,2,154-5A231 254,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11633, -118.18538)",341009-341009
341010,2120,6150,1/2,E,YORK,BLVD,,90042,12/09/2014,,01/08/2015,N,2,154-5A231 262,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11629, -118.18534)",341010-341010
341164,3122,11620,,W,ACAMA,ST,,91604,12/11/2014,,01/12/2015,N,3,165B169   874,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.14542, -118.38626)",341164-341164
341180,3107,14526,,W,HARTLAND,ST,,91405,12/11/2014,,01/12/2015,N,3,183B149   674,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",South Valley,,,"(34.19495, -118.44973)",341180-341180
341207,2103,443,,N,LAS PALMAS,AVE,,90004,12/12/2014,,01/13/2015,N,2,141B185  1081,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.0795, -118.33589)",341207-341207
341184,2102,15024,,W,MARBLE,DR,,91403,12/12/2014,,01/13/2015,N,3,163-5A147 167,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14243, -118.46119)",341184-341184
340929,1133,5151,,W,PICO,BLVD,,90019,12/08/2014,,01/07/2015,N,3,129B181   916,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.04828, -118.35054)",340929-340929
340979,3122,3812,,N,SUNSHINE,CT,,91604,12/09/2014,,01/08/2015,N,3,162B169   990,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13729, -118.38282)",340979-340979
340983,2103,1606,,N,TALMADGE,ST,,90027,12/09/2014,,01/08/2015,N,2,148-5A201 260,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10029, -118.2829)",340983-340983
340935,2120,5359,,E,VALLEY,BLVD,,90032,12/08/2014,,01/07/2015,N,2,139-5A237  90,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.07473, -118.16674)",340935-340935
341088,2121,807,,E,12TH,ST,,90021,12/10/2014,,01/09/2015,N,3,123A211    42,STORAGE OF ITEMS OUTDOORS,Central,,,"(34.03247, -118.25043)",341088-341088
340922,2103,2209,,N,CREST,WAY,,90068,12/08/2014,,01/07/2015,N,3,151-5A187  74,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.11105, -118.32887)",340922-340922
340888,1133,1636,,S,HAYWORTH,AVE,,90035,12/07/2014,,01/06/2015,N,2,129B173  1347,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04668, -118.36872)",340888-340888
341130,2144,2845,,W,SUNSET,BLVD,,90026,12/11/2014,,01/12/2015,N,3,142-5A205 537,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,East Los Angeles,,,"(34.08259, -118.27257)",341130-341130
341225,2102,1735,,N,CRISLER,WAY,,90069,12/14/2014,,01/13/2015,N,3,148-5A173 317,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.10101, -118.374)",341225-341225
341228,3107,14549,,W,VALERIO,ST,,91405,12/15/2014,,01/14/2015,N,3,186B149   514,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),South Valley,,,"(34.20494, -118.45075)",341228-341228
341240,2123,545,,E,COLEMAN,AVE,,90042,12/15/2014,,01/14/2015,N,2,148-5A231  39,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10272, -118.18437)",341240-341240
341246,2201,3470,,E,5TH,ST,,90063,12/15/2014,,01/14/2015,N,3,123A227   234,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,East Los Angeles,,,"(34.03132, -118.19585)",341246-341246
341250,2123,1306,,W,HEPNER,AVE,,90041,12/15/2014,,01/14/2015,N,3,159A229    21,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13209, -118.19354)",341250-341250
341252,2115,4701,,N,HAYVENHURST,AVE,,91436,12/15/2014,,01/14/2015,N,3,168B137   519,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15564, -118.4925)",341252-341252
341255,3122,5416,,N,SATSUMA,AVE,,91601,12/15/2014,,01/14/2015,N,3,171B173    60,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16917, -118.3674)",341255-341255
341257,1132,2958,,S,SOMERSET,DR,,90016,12/15/2014,,01/14/2015,N,3,120B185   373,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.02778, -118.33724)",341257-341257
341265,2121,721,,S,CONCORD,ST,,90023,12/15/2014,,01/14/2015,N,3,123A225   386,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.02979, -118.20271)",341265-341265
341284,2123,5174,,E,ITHACA,AVE,,90032,12/16/2014,,01/15/2015,N,2,138A235    78,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.07356, -118.17365)",341284-341284
341285,2123,5178,,E,ITHACA,AVE,,90032,12/16/2014,,01/15/2015,N,2,138A235    72,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.07364, -118.17356)",341285-341285
341286,2123,5182,,E,ITHACA,AVE,,90032,12/16/2014,,01/15/2015,N,2,138A235    65,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.07372, -118.17347)",341286-341286
341297,1101,13207,,W,ROSE,AVE,,90066,12/16/2014,,01/15/2015,N,3,114B149   477,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.00908, -118.45371)",341297-341297
341301,2103,6311,,W,GILDAY,DR,,90068,12/16/2014,,01/15/2015,N,3,154-5A189 402,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11643, -118.32497)",341301-341301
341302,3124,6433,,N,GENTRY,AVE,,91606,12/16/2014,,01/15/2015,N,2,180B165   644,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.18781, -118.39337)",341302-341302
341303,2103,6311,,W,GILDAY,DR,,90068,12/16/2014,,01/15/2015,N,3,154-5A189 402,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11643, -118.32497)",341303-341303
341306,2122,4103,,N,GRIFFIN,AVE,,90031,12/16/2014,,01/15/2015,N,3,144A225    55,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09041, -118.20539)",341306-341306
341307,2201,8624,,W,PICO,BLVD,,90035,12/16/2014,,01/15/2015,N,3,129B173    45,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.05368, -118.37927)",341307-341307
341308,2103,541,,N,LILLIAN,WAY,,90004,12/16/2014,,01/15/2015,N,2,141B185  1029,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.08009, -118.32851)",341308-341308
341311,2115,3200,,N,GIBRALTAR,DR,,90210,12/16/2014,,01/15/2015,N,2,156B157     8,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.12772, -118.42449)",341311-341311
341317,2201,5468,,W,WILSHIRE,BLVD,,90036,12/16/2014,,01/15/2015,N,3,132B181    11,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.06214, -118.34785)",341317-341317
341320,2115,10899,,W,WILSHIRE,BLVD,,90024,12/16/2014,,01/15/2015,N,2,132B153   290,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.05906, -118.44376)",341320-341320
341322,2122,1205,,N,AVENUE 45,,,90041,12/16/2014,,01/15/2015,N,2,154-5A221 194,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11789, -118.21742)",341322-341322
341323,2122,3726,,N,LAVELL,DR,,90065,12/16/2014,,01/15/2015,N,3,153A217   142,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11428, -118.22824)",341323-341323
341324,2103,2350,,N,HOLLYRIDGE,DR,,90068,12/16/2014,,01/15/2015,N,3,151-5A191  78,PARKING SPACES BLOCKED OR REMOVED FROM USE,Central,,,"(34.11075, -118.31839)",341324-341324
341328,2201,4216,,W,MELROSE,AVE,,90004,12/17/2014,,01/16/2015,N,3,141B197   496,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,Central,,,"(34.08348, -118.29244)",341328-341328
341330,1132,2847,,S,HOLT,AVE,,90034,12/17/2014,,01/16/2015,N,3,123B169   641,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.0338, -118.38374)",341330-341330
341335,2115,10252,,W,MOSSY ROCK,CIR,,90077,12/17/2014,,01/16/2015,N,2,156B153   155,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.12245, -118.4434)",341335-341335
341339,2102,1775,,N,CRESCENT HEIGHTS,BLVD,,90069,12/17/2014,,01/16/2015,N,3,150A175   433,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.1031, -118.3696)",341339-341339
341343,3107,16836,,W,SHERMAN,WAY,,91406,12/17/2014,,01/16/2015,N,3,183B133   124,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",South Valley,,,"(34.20097, -118.50005)",341343-341343
341346,2201,5908,,E,YORK,BLVD,,90042,12/17/2014,,01/16/2015,N,3,154-5A229 175,LOCATIONS HAVING YARD SALES ALL THE TIME,East Los Angeles,,,"(34.1181, -118.19034)",341346-341346
341355,3122,5510,,N,SATSUMA,AVE,,91601,12/17/2014,,01/16/2015,N,2,174B173  1190,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.17068, -118.36741)",341355-341355
341356,3122,3844,,N,BUENA PARK,DR,,91604,12/17/2014,,01/16/2015,N,3,162B169   652,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1395, -118.38865)",341356-341356
341366,2103,6724,,W,HILLPARK,DR,,90068,12/17/2014,,01/16/2015,N,3,154-5A185  12,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.11795, -118.33953)",341366-341366
341368,3124,10635,,N,LANGMUIR,AVE,,91040,12/17/2014,,01/16/2015,N,3,207A193   238,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.26246, -118.30889)",341368-341368
341377,2115,10256,,W,MOSSY ROCK,CIR,,90077,12/18/2014,,01/19/2015,N,2,156B153   155,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.12253, -118.44337)",341377-341377
341383,2201,1820,,E,INDUSTRIAL,ST,,90021,12/18/2014,,01/19/2015,N,3,124-5A2171372,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,Central,,,"(34.03563, -118.23389)",341383-341383
341385,1132,2844,,S,PALM GROVE,AVE,,90016,12/18/2014,,01/19/2015,N,3,120B181   101,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.02879, -118.34736)",341385-341385
341386,1132,2833,,S,PALM GROVE,AVE,,90016,12/18/2014,,01/19/2015,N,3,123B181  1690,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.02914, -118.34742)",341386-341386
341399,2102,1652,,N,SUNSET PLAZA,DR,,90069,12/18/2014,,01/19/2015,N,3,147B169   217,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.10106, -118.38092)",341399-341399
341404,2102,2001,,N,SUNSET PLAZA,DR,,90069,12/18/2014,,01/19/2015,N,3,150B169  1253,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10507, -118.38212)",341404-341404
341411,2123,5433,,E,MARTIN,ST,,90032,12/18/2014,,01/19/2015,N,3,141A237   239,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.08027, -118.1667)",341411-341411
341423,2111,100,,S,DOHENY,DR,,90048,12/19/2014,,01/20/2015,N,3,138B169   365,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07508, -118.38955)",341423-341423
341425,1101,350,,S,6TH,AVE,,90291,12/19/2014,,01/20/2015,N,3,111B145  1150,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99792, -118.47065)",341425-341425
341426,1101,252,,N,MONTE GRIGIO,DR,,90272,12/19/2014,,01/20/2015,N,3,126B117    75,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04439, -118.56283)",341426-341426
341431,2115,9832,,W,PORTOLA,DR,,90210,12/19/2014,,01/20/2015,N,3,150B153   198,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.11027, -118.43291)",341431-341431
341435,2123,5038,,E,MERIDIAN,ST,,90042,12/19/2014,,01/20/2015,N,2,156A225   234,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12199, -118.20529)",341435-341435
341436,2201,122,,E,15TH,ST,,90015,12/19/2014,,01/20/2015,N,3,124-5A207 355,LOCATIONS HAVING YARD SALES ALL THE TIME,Central,,,"(34.03373, -118.26136)",341436-341436
341439,2121,1005,,S,MATEO,ST,,90021,12/19/2014,,01/20/2015,N,3,123A217   204,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03128, -118.23244)",341439-341439
341441,2115,2465,,N,BENEDICT CANYON,DR,,90210,12/19/2014,,01/20/2015,N,3,153B153   126,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.11525, -118.43489)",341441-341441
341447,1132,3652,,S,4TH,AVE,,90018,12/19/2014,,01/20/2015,N,2,120B189  1524,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.0213, -118.32116)",341447-341447
341449,1132,3653,,S,4TH,AVE,,90018,12/19/2014,,01/20/2015,N,3,120B189  1523,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.0213, -118.32142)",341449-341449
341455,2121,1605,,E,4TH,ST,,90033,12/19/2014,,01/20/2015,N,2,127-5A219 270,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.04308, -118.22252)",341455-341455
341457,2103,2536,,N,ARMSTRONG,AVE,,90039,12/19/2014,,01/20/2015,N,3,148-5A207  38,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.10267, -118.26258)",341457-341457
341469,2123,5175,,E,BORLAND,ROAD,,90032,12/20/2014,,01/20/2015,N,2,138A235   284,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.07146, -118.17176)",341469-341469
341473,2121,1600,,S,LOS ANGELES,ST,,90015,12/20/2014,,01/20/2015,N,2,123A207    46,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.03279, -118.26151)",341473-341473
341474,2121,1320,,S,LORENA,ST,,90023,12/20/2014,,01/20/2015,N,2,118-5A225 138,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.01959, -118.2059)",341474-341474
341475,2111,1511,,S,REEVES,ST,,90035,12/20/2014,,01/20/2015,N,3,129B165   291,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05207, -118.39657)",341475-341475
341476,2144,3127,,N,GLENDALE,BLVD,,90039,12/20/2014,,01/20/2015,N,3,154-5A207 342,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,,341476-341476
341479,2123,4554,,N,EAGLE ROCK,BLVD,,90041,12/21/2014,,01/20/2015,N,3,157-5A221  65,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12724, -118.21777)",341479-341479
341480,3124,7133,,W,VALMONT,ST,,91042,12/21/2014,,01/20/2015,N,3,204B197  1074,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.25239, -118.28704)",341480-341480
341481,3124,7107,,W,VALMONT,ST,,91042,12/21/2014,,01/20/2015,N,3,204B201  1022,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.2524, -118.28628)",341481-341481
341482,3124,7135,,W,VALMONT,ST,,91042,12/21/2014,,01/20/2015,N,3,204B197  1074,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.25242, -118.28715)",341482-341482
341483,3124,10063,,N,HAINES CANYON,AVE,,91042,12/21/2014,,01/20/2015,N,2,202-5A203   5,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.25152, -118.2796)",341483-341483
341484,3124,7068,,W,DAY,ST,,91042,12/21/2014,,01/20/2015,N,3,204B201   720,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.25459, -118.28544)",341484-341484
341485,3124,9752,,N,TUJUNGA CANYON,BLVD,,91042,12/21/2014,,01/20/2015,N,3,201A203   178,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.24475, -118.27574)",341485-341485
341486,3124,9400,,N,TUJUNGA CANYON,BLVD,,91042,12/21/2014,,01/20/2015,N,3,198B205   336,STORAGE OF ITEMS OUTDOORS,North Valley,,,"(34.23912, -118.27211)",341486-341486
341487,1133,1047,,S,OXFORD,AVE,,90006,12/21/2014,,01/20/2015,N,3,129B193   546,TOO MANY ITEMS STORED ON PROPERTY (JUNK),Central,,,"(34.05123, -118.30759)",341487-341487
341488,2115,2149,,S,PARNELL,AVE,,90025,12/22/2014,,01/21/2015,N,2,129B157   999,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.04775, -118.4258)",341488-341488
341493,3124,10014,,N,CLYBOURN,AVE,,91040,12/22/2014,,01/21/2015,N,2,204B173   399,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.25247, -118.36981)",341493-341493
341499,3124,6137,,N,CASE,AVE,,91606,12/22/2014,,01/21/2015,N,3,177B173   588,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.18226, -118.37234)",341499-341499
341502,2123,5314,,E,STRATFORD,ROAD,,90042,12/22/2014,,01/21/2015,N,2,156A227   225,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.1218, -118.19955)",341502-341502
341505,2123,5323,,E,MERIDIAN,ST,,90042,12/22/2014,,01/21/2015,N,2,156A227   284,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12109, -118.19947)",341505-341505
341508,3124,6630,,W,FOOTHILL,BLVD,,91042,12/22/2014,,01/21/2015,N,3,201A203   108,PARKING SPACES BLOCKED OR REMOVED FROM USE,North Valley,,,"(34.24652, -118.27674)",341508-341508
