Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Vote-By-Mail Important Dates 2015 Primary Nominating Election | City of Los Angeles,4,4,0:14:48,2,50%,75%
Water & Power | City of Los Angeles,4,4,0:00:26,0,0%,25%
Wilshire Center Koreatown NC Land Use Committee Agenda 02-18-15 630PM | City of Los Angeles,4,3,0:01:15,1,100%,50%
WLANC PLUM Agenda | City of Los Angeles,4,3,0:00:20,2,0%,25%
Workers' Compensation - Civilian Claims - The City of Los Angeles,4,4,0:01:28,1,100%,75%
Zoo | Cidade de Los Angeles,4,3,0:00:35,0,0%,0%
Zoo Human Resources - The City of Los Angeles,4,4,0:03:51,0,0%,50%
__Á _Ë__ã_µã___ãÊ_µ | _ñãó_Á_Ç_Á ____ã ___ãÍ_µ_é_µãã,4,1,0:00:32,0,0%,0%
__ï__é_çÂÎ_Á__¥_ÜÜ±ÜÜ¥_ | Ü_ÜµÜ_Ü_ÜÜ_Î - Pay Parking Citation (Ticket) | City of Los Angeles,4,2,0:00:59,2,50%,50%
2015 Special Olympics World Games / Identify Funds to Finance the World Games | City of Los Angeles,3,3,0:00:06,0,0%,0%
3-1-1 Call Center - The City of Los Angeles,3,3,0:00:24,0,0%,66.67%
311 Diretí_rio Servií_os Online | Cidade de Los Angeles,3,2,0:00:28,0,0%,33.33%
311 Services d'annuaire en ligne | Ville de Los Angeles,3,2,0:00:40,0,0%,33.33%
877 ASK-LAPD - Non-emergency Police Service - The City of Los Angeles,3,3,0:00:00,1,100%,100%
AB 60 / Driver's License Information Session | City of Los Angeles,3,1,0:00:03,0,0%,0%
"Acceptance of Subpoenas, Fire Reports, and Arson Information - The City of Los Angeles",3,2,0:00:09,0,0%,66.67%
Acceptance Tests Status for Streetlight Installations | City of Los Angeles,3,3,0:00:38,0,0%,0%
Accounts Receivable Unit - The City of Los Angeles,3,2,0:01:09,2,50%,66.67%
African American Heritage Month Story Time with Arts and Crafts | City of Los Angeles,3,3,0:00:00,3,100%,100%
Airport Property Management-VNY | City of Los Angeles,3,2,0:00:16,2,50%,66.67%
Alarm System Police Permit General Information - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Animal Protection Unit - The City of Los Angeles,3,2,0:05:53,0,0%,33.33%
Arte y Cultura | Ciudad de Los íngeles,3,1,0:00:06,0,0%,0%
Arts and Crafts | City of Los Angeles,3,2,0:00:13,0,0%,0%
Astronomical Valentineäó»s Day: LOVE the Sky with Star Maps | City of Los Angeles,3,3,0:00:28,2,100%,66.67%
Audio and Video FAQs - The City of Los Angeles,3,2,0:00:09,0,0%,66.67%
Audits Committee Meeting - CANCELLED | City of Los Angeles,3,2,0:00:17,0,0%,0%
AVNC River Committee Agenda | City of Los Angeles,3,2,0:00:06,1,100%,33.33%
Baby Toddler Storytime | City of Los Angeles,3,3,0:00:07,0,0%,0%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (01/01/2015) | City of Los Angeles",3,3,0:00:16,1,100%,66.67%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/13/2015) | City of Los Angeles",3,3,0:00:10,0,0%,0%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/25/2015) | City of Los Angeles",3,3,0:00:17,0,0%,0%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/27/2015) | City of Los Angeles",3,3,0:00:24,0,0%,66.67%
BBSC Meeting Agenda - CANCELLED | City of Los Angeles,3,2,0:00:03,0,0%,0%
Bee Control - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Bicycle Maps | City of Los Angeles,3,3,0:00:34,0,0%,66.67%
Bicycle Safety | City of Los Angeles,3,3,0:00:08,0,0%,33.33%
Bikeways Engineering Information | City of Los Angeles,3,2,0:12:48,0,0%,33.33%
Bildung und Persí_nlichkeitsentwicklung | Stadt Los Angeles,3,2,0:00:58,0,0%,0%
"Board of Civil Service Commission Agenda Dec. 18, 2014 (Special Meeting) | City of Los Angeles",3,1,0:00:05,0,0%,0%
Board Retreat Agenda | City of Los Angeles,3,3,0:00:05,0,0%,0%
BOS White and Green Mesh Trash Receptacles - The City of Los Angeles,3,3,0:00:11,1,0%,66.67%
Breeding Animals | City of Los Angeles,3,3,0:00:23,1,100%,66.67%
"Building and Safety Commissioners, Board of | City of Los Angeles",3,1,0:03:16,0,0%,0%
Building Bricks Club | City of Los Angeles,3,3,0:01:14,1,100%,33.33%
Business Waste Assessment and Technical Assistance Program | City of Los Angeles,3,3,0:01:54,0,0%,66.67%
Calendar for Residents - The City of Los Angeles,3,2,0:00:26,0,0%,0%
Centerline Notes - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Chess Class for Adults & Children | City of Los Angeles,3,2,0:00:24,0,0%,0%
Chess Club | City of Los Angeles,3,3,0:00:25,0,0%,0%
Chinese New Year Bilingual Storytime and Craft | City of Los Angeles,3,3,0:00:00,2,100%,100%
City of Los Angeles Commissions | City of Los Angeles,3,3,0:00:09,0,0%,66.67%
City's Fraud Hotline - The City of Los Angeles,3,3,0:05:07,0,0%,66.67%
Citywide Sign Regulations / Revision | City of Los Angeles,3,3,0:02:36,0,0%,33.33%
Clases de ciudadaní_a / Citizenship classes | City of Los Angeles,3,3,0:00:25,2,100%,66.67%
Coder Time | City of Los Angeles,3,3,0:00:05,1,100%,33.33%
Collection of Excess Brush and Yard Trimmings - The City of Los Angeles,3,2,0:05:04,0,0%,66.67%
Commercial Filming and Special Events at El Pueblo | City of Los Angeles,3,3,0:00:40,0,0%,0%
Community Action Board (CAB) Meeting | City of Los Angeles,3,2,0:01:19,1,0%,0%
Community Sewing Circle / Cí_rculos de Costura | City of Los Angeles,3,3,0:02:10,0,0%,33.33%
Complaints about ERB | City of Los Angeles,3,2,0:00:26,0,0%,33.33%
"Comprehensive City Sidewalk Repair Program / Regular Program for Improvements (Identify, Prioritize and Budget) | City of Los Angeles",3,3,0:01:27,0,0%,0%
Computer Basics Class | City of Los Angeles,3,2,0:00:25,1,0%,0%
Construction Reference/Resources | City of Los Angeles,3,3,0:00:39,2,100%,66.67%
Council District 12 | City of Los Angeles,3,3,0:00:26,0,0%,66.67%
Council District 4 - Tom LaBonge | City of Los Angeles,3,3,0:00:22,3,66.67%,66.67%
Covered California Information & Enrollment | City of Los Angeles,3,3,0:00:00,3,100%,100%
Critters N Kids Class at the Los Angeles Zoo | City of Los Angeles,3,3,0:00:00,3,100%,100%
Curbside Passenger Pick-up/Drop-off - ONT | City of Los Angeles,3,3,0:00:00,3,66.67%,100%
Dental Office Waste Program | City of Los Angeles,3,2,0:02:18,1,100%,33.33%
Department of Building and Safety Contractual Opportunities | City of Los Angeles,3,3,0:02:33,0,0%,33.33%
Department of Cultural Affairs Warner Grand Theatre | City of Los Angeles,3,3,0:01:30,1,100%,66.67%
Department of Cultural Affairs Watts Towers Campus | City of Los Angeles,3,3,0:00:00,2,0%,100%
Directorio del Consejo | Ciudad de Los íngeles,3,1,0:01:05,0,0%,0%
DUPLICATE-Random Alphabet Drawing Determines Order of Candidates on the Ballot of the 2015 Elections | City of Los Angeles,3,2,0:00:21,0,0%,0%
E-Media Training | City of Los Angeles,3,3,0:00:11,0,0%,0%
Education & Personal Development - The City of Los Angeles,3,3,0:00:29,0,0%,0%
El Pueblo Monumento Histí_rico | Ciudad de Los íngeles,3,2,0:00:48,0,0%,33.33%
Elder Crimes | City of Los Angeles,3,3,0:01:04,0,0%,33.33%
Election Services for Neighborhood Councils | City of Los Angeles,3,2,0:02:43,0,0%,33.33%
ELEVATOR MECHANIC 3866 | City of Los Angeles,3,3,0:00:00,1,100%,100%
English Conversation Group | City of Los Angeles,3,3,0:00:47,2,100%,66.67%
Excavation Permit for Utility Companies - U Permit - The City of Los Angeles,3,3,0:00:00,2,100%,100%
"February 4, 2015 - Facility Repair and Maintenance Task Force - Meeting Cancellation Notice | City of Los Angeles",3,2,0:00:42,1,100%,33.33%
February and March Meeting Schedule | City of Los Angeles,3,2,0:00:19,0,0%,0%
Federal Empowerment Zone (FEZ) - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Feedback - Comments and Feedback Regarding 3-1-1 Service | City of Los Angeles,3,2,0:00:14,0,0%,0%
Field Service Test Engineer | City of Los Angeles,3,3,0:00:47,0,0%,0%
Filming Permits/Filming Inspections/Studio Inspections - The City of Los Angeles,3,3,0:00:00,1,100%,100%
Fire | City of Los Angeles,3,3,0:03:05,0,0%,0%
First Friday Film Fest - Pioneers of African American Cinema | City of Los Angeles,3,3,0:00:15,1,100%,66.67%
Friends of the Library Meeting | City of Los Angeles,3,2,0:08:46,2,0%,33.33%
Fueler | City of Los Angeles,3,3,0:00:21,0,0%,0%
General Volunteers at the Los Angeles Zoo - The City of Los Angeles,3,2,0:05:45,0,0%,33.33%
Get Help Researching Fire Department Information | City of Los Angeles,3,3,0:02:17,0,0%,33.33%
Getting LA Back 2 Work - The City of Los Angeles,3,2,0:01:12,1,100%,33.33%
GIS Download Data Shapefiles Department of City Planning - The City of Los Angeles,3,1,0:01:36,0,0%,33.33%
GIS Map Gallery Department of City Planning - The City of Los Angeles,3,3,0:04:59,3,66.67%,66.67%
Governo da Cidade | Cidade de Los Angeles,3,3,0:00:11,0,0%,33.33%
GPNC OUTREACH & COMMUNICATIONS COMMITTEE MEETING AGENDA 02-04-15 8PM | City of Los Angeles,3,1,0:00:35,0,0%,0%
Ground Service | City of Los Angeles,3,3,0:00:51,0,0%,0%
Highlights - The City of Los Angeles,3,2,0:10:27,2,50%,66.67%
HOLLYWOOD HILLS WEST NC_BOARD MEETING AGENDA_Wed. 02.18.15 600 pm | City of Los Angeles,3,2,0:00:27,0,0%,0%
HOLLYWOOD HILLS WEST NC_PLUM COMMITTEE MEETING AGENDA_Wed 02.11.15 600pm | City of Los Angeles,3,3,0:00:07,1,100%,33.33%
Hollywood Studio District Special Agenda Joint PLUM Committee and HSDNC Board Meeting 01-17-15 930AM | City of Los Angeles,3,2,0:00:48,2,0%,33.33%
Hollywood United NC Business Committee Meeting 2-19-15 5PM. | City of Los Angeles,3,3,0:00:00,2,100%,100%
Hollywood United NC_Exe Committee Mtg 600PM & Gen Board Mtg Agenda_ Mon 02.23.15 645PM | City of Los Angeles,3,2,0:00:26,0,0%,0%
Hotel Shuttles -- LAX | City of Los Angeles,3,2,0:01:50,0,0%,0%
Immigration and Income Tax | City of Los Angeles,3,3,0:00:17,1,100%,33.33%
Important Factor of 1.5 / Cellular Tower / Building Code Changes | City of Los Angeles,3,2,0:01:37,0,0%,66.67%
Industrial Wastewater Billing | City of Los Angeles,3,2,0:03:21,0,0%,66.67%
Industrial Wastewater Permit - The City of Los Angeles,3,2,0:01:48,0,0%,0%
Inspection of Heating/Refrigeration | City of Los Angeles,3,3,0:02:10,1,100%,33.33%
Inspections for 24-Hour Care Facilities or Institutions | City of Los Angeles,3,3,0:01:02,1,100%,33.33%
Inspector Assignment | City of Los Angeles,3,3,0:00:46,0,0%,0%
"International Trade Development, Shipping and Maritime Services | City of Los Angeles",3,3,0:00:00,3,100%,100%
Internet Flight Tracking System -- LAX | City of Los Angeles,3,2,0:04:41,1,0%,66.67%
KD PR Date Test | City of Los Angeles,3,2,0:00:18,0,0%,0%
Kids Craft | City of Los Angeles,3,3,0:00:08,2,100%,66.67%
Knit and Crochet Tuesdays | City of Los Angeles,3,3,0:00:57,2,50%,33.33%
Knitting Club | City of Los Angeles,3,3,0:00:31,0,0%,0%
Knitting for Fun Club | City of Los Angeles,3,2,0:00:02,1,100%,33.33%
L-32 NC_Ad Hoc Elections & Voter Engagement Committee Meeting Agenda_Tues. 01.20.15 700 PM | City of Los Angeles,3,1,0:00:43,1,0%,33.33%
LACERS Governance Committee/Special Meeting Agenda | City of Los Angeles,3,2,0:00:05,0,0%,0%
LADOT Strategic Plan | City of Los Angeles,3,3,0:00:10,0,0%,0%
LADWP de pago de facturas en lí_nea | Ciudad de Los íngeles,3,3,0:01:30,2,50%,33.33%
LAX Area Advisory Committee - LAX | City of Los Angeles,3,3,0:05:19,1,100%,66.67%
Leaf Blower Complaints - The City of Los Angeles,3,3,0:00:00,2,100%,100%
LEGO CLUB | City of Los Angeles,3,3,0:00:00,3,100%,100%
LHNC EXECUTIVE COMMITTEE AGENDA 021215 | City of Los Angeles,3,2,0:00:03,1,100%,33.33%
Lieux d'í©ví©nements | Ville de Los Angeles,3,3,0:00:30,0,0%,33.33%
Logement | Ville de Los Angeles,3,2,0:01:53,0,0%,33.33%
Long-Distance Vans -- LAX | City of Los Angeles,3,3,0:00:00,2,50%,100%
"Los Angeles City Council, Continuation Agenda | City of Los Angeles",3,2,0:00:07,0,0%,33.33%
Los Angeles Fire Department Brush Clearance Web Payment - The City of Los Angeles,3,3,0:00:20,3,33.33%,33.33%
Los Angeles Unified School District | City of Los Angeles,3,3,0:03:04,0,0%,33.33%
Lost and Found -- LAX | City of Los Angeles,3,3,0:00:00,3,100%,100%
Make Your Own Candy Gifts! | City of Los Angeles,3,3,0:00:06,1,100%,33.33%
Management and Administration of City Construction Projects | City of Los Angeles,3,3,0:00:00,3,100%,100%
Marcus Miller Drums from Around the World | City of Los Angeles,3,3,0:00:06,2,100%,66.67%
Medi-Cal Enrollment | City of Los Angeles,3,3,0:00:14,0,0%,33.33%
Mid-City Outreach Committee Meeting Agenda 01-07-15 6PM | City of Los Angeles,3,2,0:00:03,1,100%,33.33%
Mission Hills NC MHNC Zoning and LAND USE COMMITTEE MEETING AGENDA 02-24-15 730PM | City of Los Angeles,3,2,0:00:24,1,100%,33.33%
Mobile Washers Wastewater | City of Los Angeles,3,3,0:00:42,1,100%,33.33%
Movie Time for Kids | City of Los Angeles,3,2,0:00:52,0,0%,33.33%
MPNC Regular Meeting Agenda 2-19-15 7PM [English]. | City of Los Angeles,3,2,0:01:02,2,50%,33.33%
MVCC Great Streets Ad Hoc Committee | City of Los Angeles,3,3,0:00:09,1,100%,33.33%
NHWNC Special Board Meeting Agenda 02-05-15 645PM | City of Los Angeles,3,3,0:01:55,0,0%,0%
Nick & Nora Thin Man Film Festival | City of Los Angeles,3,1,0:08:40,0,0%,0%
Noise Management - LAX | City of Los Angeles,3,1,0:02:06,1,0%,33.33%
North Hills East NC Special Board of Directors Meeting Agenda 2-5-15- 630PM | City of Los Angeles,3,2,0:02:08,0,0%,0%
North Hollywood North East NC Joint Board and Land Use Committee Meeting Agenda 02-05-15 630PM. | City of Los Angeles,3,2,0:00:04,0,0%,0%
Northridge West NC_General Public Board Meeting Agenda_Tues. 02.10.15 630 PM | City of Los Angeles,3,2,0:02:10,1,0%,33.33%
Nowo_ci | Miasto Los Angeles,3,2,0:00:21,0,0%,0%
NSNC Joint Executive Committee Board of Directors Agenda Preparation Meeting 02-09-15 515PM | City of Los Angeles,3,2,0:00:14,0,0%,0%
NSNC Special Meeting of the Joint Executive Committee Borad of Directors 02-09-15 515PM | City of Los Angeles,3,3,0:00:11,1,0%,0%
Officer Representation Section - LAPD | City of Los Angeles,3,3,0:00:42,2,100%,66.67%
Online Map of Terminals - LAX | City of Los Angeles,3,2,0:00:41,0,0%,0%
Online Map of Terminals and Parking - ONT | City of Los Angeles,3,3,0:00:20,0,0%,66.67%
Operations South Bureau - LAPD | City of Los Angeles,3,3,0:00:42,2,100%,66.67%
Owner's Surrender - The City of Los Angeles,3,3,0:00:51,0,0%,66.67%
Pacoima NC Executive Meeting Agenda 01-16-15 530PM | City of Los Angeles,3,3,0:00:00,3,100%,100%
Para Mayores | Ciudad de Los íngeles,3,1,0:00:12,0,0%,0%
Para quem procura emprego | Cidade de Los Angeles,3,3,0:00:38,0,0%,66.67%
Park and Ride Lots | City of Los Angeles,3,2,0:01:19,0,0%,0%
"Parks, Gardens, and Beaches | City of Los Angeles",3,3,0:00:10,0,0%,33.33%
Part-time and Temporary Jobs | City of Los Angeles,3,2,0:08:14,1,0%,0%
Pay Yourself First | City of Los Angeles,3,3,0:04:18,0,0%,0%
PaySR Steering Committee - Special Meeting | City of Los Angeles,3,2,0:00:12,1,0%,33.33%
Per chi cerca lavoro | Cittíæ di Los Angeles,3,2,0:01:42,0,0%,33.33%
Permit Fee Determination | City of Los Angeles,3,3,0:00:19,1,100%,66.67%
Pet Adoptions | City of Los Angeles,3,3,0:00:42,0,0%,66.67%
PICO NC General Board Mtg 03.02.15 | City of Los Angeles,3,2,0:00:10,0,0%,0%
"Planning and Land Use Management Committee Meeting, CORRECTED | City of Los Angeles",3,2,0:04:14,0,0%,33.33%
Play With Your Food! Careers in Food Science | City of Los Angeles,3,3,0:01:39,0,0%,33.33%
Playa Vista Chess Club | City of Los Angeles,3,3,0:00:00,3,100%,100%
Poetry Open Mic | City of Los Angeles,3,3,0:00:13,1,100%,33.33%
Point Fermin Lighthouse | City of Los Angeles,3,3,0:01:20,0,0%,0%
Porter | City of Los Angeles,3,3,0:00:33,0,0%,33.33%
Pour les entreprises | Ville de Los Angeles,3,1,0:00:25,0,0%,0%
Praktikum Chancen | Stadt Los Angeles,3,1,0:00:18,0,0%,0%
Preschool Storytime & Crafts with Shokoufeh | City of Los Angeles,3,3,0:00:09,0,0%,0%
Preschool Storytime | City of Los Angeles,3,3,0:00:31,1,100%,33.33%
PRESS CONFERENCE 2015 PRIMARY NOMINATING ELECTION | City of Los Angeles,3,2,0:03:27,1,100%,33.33%
Private development streetlight requirements | City of Los Angeles,3,3,0:00:31,0,0%,0%
PRNC Special Meeting Agenda 02-04-15 830PM | City of Los Angeles,3,2,0:00:11,0,0%,33.33%
"Prop K - L.A. for Kids Steering Committee Meeting Cancellation Notice - Feb. 26, 2015 | City of Los Angeles",3,2,0:00:11,0,0%,0%
Property Management Training Program | City of Los Angeles,3,3,0:00:06,2,100%,66.67%
Property Violations - The City of Los Angeles,3,2,0:05:15,0,0%,33.33%
Public Pay Phones - ONT | City of Los Angeles,3,2,0:03:30,1,100%,66.67%
Public Safety Committee Meeting - CANCELLED | City of Los Angeles,3,2,0:00:17,0,0%,33.33%
Public Works Literature and Brochures | City of Los Angeles,3,3,0:00:28,0,0%,33.33%
Public Works Media Relations for Sanitation | City of Los Angeles,3,3,0:08:51,0,0%,0%
Public Works News Media Inquiries | City of Los Angeles,3,2,0:00:09,0,0%,0%
PW/Attendance Improvement Program Coordinator | City of Los Angeles,3,3,0:00:25,0,0%,33.33%
PW/Financial Statements and SC&M Fund | City of Los Angeles,3,2,0:02:17,1,0%,33.33%
PW/One Stop Examination Expediting | City of Los Angeles,3,3,0:01:22,0,0%,0%
Q Conditions -- Information and Sign-Off Clearance - The City of Los Angeles,3,2,0:00:37,0,0%,66.67%
Railroad Crossings | City of Los Angeles,3,3,0:02:18,1,0%,66.67%
Railroad Franchise Administration | City of Los Angeles,3,3,0:00:00,3,100%,100%
Recycling for Apartments and Condos | City of Los Angeles,3,3,0:00:00,1,100%,100%
Registrations & Reservations - The City of Los Angeles,3,2,0:00:33,0,0%,33.33%
Regularly scheduled rental housing code enforcement inspections (SCEP) - The City of Los Angeles,3,3,0:05:43,0,0%,66.67%
Report a Brush Hazard - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Report Broken Parking Meters - The City of Los Angeles,3,3,0:00:07,1,100%,66.67%
Reporting Illegal Discharges to the Sewer | City of Los Angeles,3,3,0:00:27,1,100%,33.33%
Request to Speak/Interview Fire Dept. Personnel | City of Los Angeles,3,3,0:00:23,1,100%,66.67%
Requests for Reasonable Accommodations for City Events or Meetings | City of Los Angeles,3,3,0:00:04,2,100%,66.67%
Retirement Benefits - The City of Los Angeles,3,2,0:00:53,1,0%,33.33%
Retiring After Age 65 | City of Los Angeles,3,3,0:00:56,1,100%,33.33%
Revised - Municipal Facilities Committee Regular Meeting | City of Los Angeles,3,2,0:00:21,0,0%,0%
Robbery-Homicide Division - LAPD - The City of Los Angeles,3,1,0:01:04,1,0%,33.33%
RSO Workshop | City of Los Angeles,3,3,0:00:55,1,100%,33.33%
"Rules, Elections & InterGovernmental Relations Committee Meeting - CANCELLED | City of Los Angeles",3,3,0:00:05,0,0%,66.67%
Sedi di eventi | Cittíæ di Los Angeles,3,3,0:00:39,1,100%,33.33%
Seminar / Workshop | City of Los Angeles,3,2,0:00:08,0,0%,0%
Shops and Restaurants - ONT | City of Los Angeles,3,2,0:01:01,0,0%,0%
Sign Ordinance Revision | City of Los Angeles,3,2,0:00:22,0,0%,0%
SIGN PAINTER 3428 | City of Los Angeles,3,2,0:00:45,0,0%,0%
Sobre el Gobierno de la Ciudad | Ciudad de Los íngeles,3,2,0:00:36,0,0%,33.33%
Special Meeting of the Executive Committee-Agenda | City of Los Angeles,3,2,0:00:05,0,0%,0%
Special Operations Division - LAPD - The City of Los Angeles,3,3,0:00:00,3,100%,100%
Spring Couplets Writing | City of Los Angeles,3,3,0:00:00,3,100%,100%
STAR: Volunteers Read to Kids | City of Los Angeles,3,3,0:00:10,2,100%,66.67%
"Status of Women, Commission on the | City of Los Angeles",3,3,0:06:39,0,0%,66.67%
Street Pothole Information - The City of Los Angeles,3,3,0:13:35,2,100%,66.67%
Studio City Neighborhood Council Land Use Committee | City of Los Angeles,3,2,0:00:39,0,0%,33.33%
Sunland Tujunga NC_CLEAN UP BEAUTIFICATION COMMITTEE MTG Agenda_Mon 2. 2315 600 PM | City of Los Angeles,3,2,0:00:08,1,100%,33.33%
Sylmar NC_ By-Laws Committee Agenda_Tues 02.24.15 700 PM | City of Los Angeles,3,1,0:00:49,0,0%,33.33%
Teen Chill & Craft: Lollipops | City of Los Angeles,3,3,0:00:13,2,100%,66.67%
Teen Council & Valentine's Day Soap Making | City of Los Angeles,3,3,0:00:00,3,100%,100%
Teen Council Meeting | City of Los Angeles,3,3,0:00:25,1,100%,33.33%
Temporary Tow Away Signs - The City of Los Angeles,3,2,0:00:23,0,0%,33.33%
Terminating City Employment | City of Los Angeles,3,3,0:00:32,0,0%,33.33%
Track4LA Online Insurance Compliance System - The City of Los Angeles,3,2,0:07:52,2,0%,33.33%
"Trade, Commerce and Tourism Committee - Special Meeting | City of Los Angeles",3,2,0:00:07,0,0%,0%
"Transportation Committee, Meeting Cancelled | City of Los Angeles",3,2,0:00:15,0,0%,33.33%
Trash and Recycling Transfer Station - The City of Los Angeles,3,3,0:00:00,2,100%,100%
Travel Town Museum | City of Los Angeles,3,3,0:03:53,2,50%,66.67%
Tuesday Night @the Movies | City of Los Angeles,3,2,0:00:14,0,0%,0%
UCLA String Quartet | City of Los Angeles,3,3,0:01:04,0,0%,66.67%
Upcoming,3,3,0:00:07,2,50%,66.67%
Valentine Card Making | City of Los Angeles,3,3,0:00:00,3,100%,100%
Valentine's Day Card Craft | City of Los Angeles,3,3,0:01:00,2,100%,66.67%
Van Nuys NC Homeless Summit Agenda (VNNC) 12-17-14 630PM | City of Los Angeles,3,1,0:01:07,0,0%,33.33%
Van Nuys Planning & Land Use Management PLUM Committee Agenda 10-21-14 630PM | City of Los Angeles,3,1,0:00:10,0,0%,0%
Venice NC Discussion Forum Committee Meeting Agenda 02-10-15 7PM | City of Los Angeles,3,3,0:03:08,1,100%,66.67%
Venice NC Ocean Front Walk Committee Canal Club Agenda 12-2-14 5PM | City of Los Angeles,3,2,0:00:28,0,0%,33.33%
Veteran Appreciation Program | City of Los Angeles,3,3,0:02:36,0,0%,0%
Vicious Animal - LAPD | City of Los Angeles,3,3,0:00:23,0,0%,33.33%
Vote-By-Mail - The City of Los Angeles,3,3,0:00:00,2,100%,100%
Watercourse Permit - W Permit | City of Los Angeles,3,2,0:00:15,1,0%,33.33%
WCKNC Land Use Committee Agenda | City of Los Angeles,3,2,0:01:11,2,50%,66.67%
Weekly Computer Classes | City of Los Angeles,3,3,0:02:53,1,100%,66.67%
Wilshire Center Korea NC Regular Board Agenda 11.10.14 0630_PM | City of Los Angeles,3,2,0:00:06,1,0%,0%
Woodland Hills - Warner Center NC_Govern Cmtte MTG & Joint MTG WHWCNC Brd_12.8.14 700 PM | City of Los Angeles,3,2,0:00:27,1,0%,0%
Woodlandhills Warner Center NC_Education Committee Mtg Agenda_ Tues. 01.27.15 630PM | City of Los Angeles,3,1,0:05:39,0,0%,0%
World Literature Book Club | City of Los Angeles,3,2,0:00:22,2,50%,66.67%
WSNC Special Board Mtg Agenda 02-09-15 630PM | City of Los Angeles,3,3,0:00:36,1,100%,66.67%
Zone Maps for Purchase | City of Los Angeles,3,3,0:00:19,0,0%,33.33%
Zoo | Ville de Los Angeles,3,3,0:01:05,0,0%,33.33%
ZooCamp | City of Los Angeles,3,3,0:00:39,1,100%,33.33%
_î_éã _ããã_ã ãó_Á_±__ãã | ____ã-____Ç___µ_é_µã_µ,3,2,0:00:13,0,0%,33.33%
__Ç__ãó____ãë_µ _ ã__ãÊ__Á_éãë__ãã ã_éã___± | _ñ__ãó___Ç ____ã-____Ç___µ_é_µã,3,2,0:01:42,0,0%,0%
_ô__ã_µã___Á | _ñãó_Á_Ç ____ã ______µ_é_µã,3,2,0:00:32,2,50%,66.67%
ö_óööµö_ö¢ö_öö±ö_ö£ö±öö_ö_ö«ö_óöçöö_ö | ö_óöçöö_ö Los Angeles,3,3,0:01:38,1,100%,66.67%
ÜµÜ_ÜÜ_ÜÜ|Ü_ÜµÜ_Ü_ÜÜ_Î,3,1,0:00:13,0,0%,0%
Îë__È_±æ - _____±ç_ÁÇÎ_Ê_ééô|_Ç__ô_Î,3,1,0:00:40,1,0%,33.33%
Î¿____Î±_Áï|_Ç__ô_Î,3,2,0:00:42,0,0%,0%
Î_îËÎ_ì|_Ç__ô_Î,3,3,0:01:13,0,0%,33.33%
(not set),2,2,0:00:03,1,100%,50%
2201 South Prosser Avenue / Appeal / Charter Section 245 | City of Los Angeles,2,1,0:00:18,0,0%,50%
877 LAPD247 | City of Los Angeles,2,2,0:00:36,0,0%,50%
A lakosok | City of Los Angeles,2,1,0:00:44,0,0%,0%
Acupuncture and Pain Control in Daily Life | City of Los Angeles,2,2,0:01:36,1,100%,50%
Adult Entertainment Establishment Location Enforcement - The City of Los Angeles,2,2,0:00:03,0,0%,50%
Affordable Housing | City of Los Angeles,2,2,0:01:43,1,100%,50%
African American Heritage Month Pottery for Teens | City of Los Angeles,2,2,0:00:33,0,0%,50%
America Tropical Interpretive Center - The City of Los Angeles,2,2,0:00:00,2,100%,100%
Ana Sayfa | Los Angeles _ehir,2,1,0:00:21,1,0%,50%
Anime Club | City of Los Angeles,2,2,0:00:46,1,100%,50%
Aphasia Book Club of Echo Park | City of Los Angeles,2,2,0:00:44,0,0%,50%
Apply for Section 8 Housing Assistance - The City of Los Angeles,2,2,0:00:26,1,0%,0%
Aprenda com treinamento on-line | Cidade de Los Angeles,2,1,0:00:45,0,0%,0%
Area Planning Commissions (APC) - The City of Los Angeles,2,2,0:00:00,2,100%,100%
ARROYO SECO NC (ASNC)_THE COMMUNICATIONS & OUTREACH COMMITTEE Special Joint Meeting of the Board | City of Los Angeles,2,1,0:00:03,0,0%,0%
Arroyo Seco NC Public Safety Health & Welfare Committee Agenda 01-06-15 630PM | City of Los Angeles,2,1,0:00:03,0,0%,0%
ARROYO SECO NC_THE MOUNT WASHINGTON LOCAL ISSUES COMMITTEE Agenda_Monday 01.05.15 800PM | City of Los Angeles,2,1,0:00:03,0,0%,0%
Art & Culture | Ville de Los Angeles,2,2,0:00:14,0,0%,0%
Arte & Cultura | Cidade de Los Angeles,2,2,0:00:13,0,0%,0%
Arts & Crafts for Kids | City of Los Angeles,2,2,0:00:08,0,0%,0%
"Arts, Parks, Health, Aging and River Committee - Special Meeting | City of Los Angeles",2,2,0:00:00,1,100%,100%
Astronomy Club / Club de Astronomia | City of Los Angeles,2,1,0:00:08,0,0%,0%
