Primary Street,Dir,Cross Street,Type,Dist,Count Date,Day,W/B,E/B,N/B,S/B,Total
VAN NUYS BL,AT,WOODMAN AV,MAN,CR,August 24 2011,WED,6984,7041,,,14025
VAN NUYS BL,AT,VANOWEN ST,AUTO,SR,November 15 2011,TUE,,,5739,8440,14179
VAN NUYS BL,AT,SATICOY ST,AUT,SR,January 28 2013,MON,0,0,8290,6871,15161
VAN NUYS BL,AT,PLUMMER ST,AUTO,SR,November 14 2011,MON,,,8441,8423,16864
VAN NUYS BL,AT,HUSTON ST,AUTO,WV,February 23 2011,WED,7419,9587,,,17006
VAN NUYS BL,AT,FOOTHILL BL,AUTO,SR,November 14 2011,MON,,,8833,8271,17104
VAN NUYS BL,AT,RAYEN ST,AUTO,CR,July 14 2011,THU,,,11750,5573,17323
VAN NUYS BL,AT,HORTENSE ST,AUTO,WV,February 22 2011,TUE,9475,7916,,,17391
VAN NUYS BL,AT,ARLETA AV,AUTO,WV,March 15 2011,TUE,13361,4926,,,18287
VAN NUYS BL,AT,RAYEN ST,AUTO,EV,March 08 2011,TUE,18326,,,,18326
VAN NUYS BL,AT,CHASE ST,AUTO,EV,March 08 2011,TUE,18484,,,,18484
VAN NUYS BL,AT,BARTEE AV,AUTO,WV,March 22 2011,TUE,15007,3521,,,18528
VAN NUYS BL,AT,HARTLAND ST,AUTO,CR,November 15 2011,TUE,,,8813,10232,19045
VAN NUYS BL,AT,ARMINITA ST,AUTO,SR,November 14 2011,MON,,,8850,10567,19417
VAN NUYS BL,AT,MILBANK ST,AUTO,WV,February 23 2011,WED,9647,10338,,,19985
VAN NUYS BL,AT,VALERIO ST,MAN,CR,June 07 2011,TUE,,,10653,9964,20617
VAN NUYS BL,AT,HADDON AV,MAN,CR,June 07 2011,TUE,,,10700,9964,20664
VAN NUYS BL,AT,KESWICK ST,AUTO,SR,November 14 2011,MON,,,9382,11363,20745
VAN NUYS BL,AT,ADDISON ST,AUTO,WV,February 24 2011,THU,9160,11886,,,21046
VAN NUYS BL,AT,RIVERSIDE DR,AUTO,CR,July 18 2011,MON,,,6952,14443,21395
VAN NUYS BL,AT,TELFAIR AV,AUTO,CR,July 13 2011,WED,,,10802,10770,21572
VAN NUYS BL,AT,HATTERAS ST,AUTO,EV,May 26 2011,THU,12047,9781,,,21828
VAN NUYS BL,AT,PALA AV,AUTO,EV,May 26 2011,THU,12047,9781,,,21828
VAN NUYS BL,AT,TITUS ST,AUTO,CR,July 14 2011,THU,,,11527,10374,21901
VAN NUYS BL,AT,GLENOAKS BL,AUTO,CR,July 06 2011,WED,,,10915,11144,22059
VAN NUYS BL,AT,PALA AV,AUTO,CR,July 06 2011,WED,,,10958,11177,22135
VAN NUYS BL,AT,HERRICK AV,AUTO,CR,July 07 2011,THU,,,11085,11123,22208
VAN NUYS BL,AT,SAN FERNANDO RD,AUTO,CR,July 13 2011,WED,,,13252,9685,22937
VAN NUYS BL,AT,ROSCOE BL,AUTO,CR,July 14 2011,THU,,,11674,11328,23002
VAN NUYS BL,AT,NORRIS AV,AUTO,SR,July 13 2011,WED,,,12176,11203,23379
VAN NUYS BL,AT,TELFAIR AV,MAN,CR,August 17 2011,WED,10646,12819,,,23465
VAN NUYS BL,AT,SHERMAN WY,AUTO,CR,July 28 2011,THU,,,12362,11462,23824
VAN NUYS BL,AT,RIVERSIDE DR,AUTO,WV,February 08 2011,TUE,11451,12405,,,23856
VAN NUYS BL,AT,HAYNES ST,AUTO,EV,March 09 2011,WED,,23989,,,23989
VAN NUYS BL,AT,HADDON AV,MAN,CR,July 19 2011,TUE,10218,13785,,,24003
VAN NUYS BL,AT,BRADLEY AV,AUTO,EV,April 13 2011,WED,8696,15528,,,24224
VAN NUYS BL,AT,BARTEE AV,AUTO,WV,March 31 2011,THU,17457,7297,,,24754
VAN NUYS BL,AT,LANARK ST,AUTO,CR,July 15 2011,FRI,,,11051,14082,25133
VAN NUYS BL,AT,GLENOAKS BL,AUTO,CR,July 15 2011,FRI,,,11687,13527,25214
VAN NUYS BL,AT,BEACHY AV,AUTO,WV,March 01 2011,TUE,12682,13178,,,25860
VAN NUYS BL,AT,MAGNOLIA BL,AUTO,WV,February 24 2011,THU,12410,13588,,,25998
VAN NUYS BL,AT,FOOTHILL BL,AUTO,WV,February 24 2011,THU,12853,13369,,,26222
VAN NUYS BL,AT,CLARK ST,AUTO,WV,March 01 2011,TUE,13136,13099,,,26235
VAN NUYS BL,AT,VENTURA BL,AUTO,WV,February 23 2011,WED,12565,13773,,,26338
VAN NUYS BL,AT,BLYTHE ST,AUTO,CR,July 15 2011,FRI,,,12676,13867,26543
VAN NUYS BL,AT,BURBANK BL,AUTO,WV,March 01 2011,TUE,14073,13278,,,27351
VAN NUYS BL,AT,BORDEN AV,AUTO,SR,July 13 2011,WED,,,13552,14475,28027
VAN NUYS BL,AT,KITTRIDGE ST,AUTO,SR,November 15 2011,TUE,,,16654,12017,28671
VAN NUYS BL,AT,CANTERBURY AV,MAN,EV,October 17 2013,THU,14749,14152,0,0,28901
VAN NUYS BL,AT,HAMLIN ST,AUTO,EV,May 03 2011,TUE,14179,15012,,,29191
VAN NUYS BL,AT,NORDHOFF ST,AUTO,CR,July 15 2011,FRI,,,15794,13485,29279
VAN NUYS BL,AT,CALVERT ST,MAN,HW,July 12 2011,TUE,13665,15646,,,29312
VAN NUYS BL,AT,OXNARD ST,AUTO,WV,September 01 2011,THU,16026,14938,,,30964
VAN NUYS BL,AT,VOSE ST,AUTO,CR,July 18 2011,MON,,,16863,15010,31873
VAN NUYS BL,AT,DELANO ST,MAN,HW,July 14 2011,THU,15341,17181,,,32522
VAN NUYS BL,AT,FRIAR ST,AUTO,WV,April 04 2011,MON,17441,15271,,,32712
VAN NUYS BL,AT ,SATICOY ST,AUTO,CR,July 19 2011,TUE,,,16978,15966,32944
VAN NUYS BL,AT,SYLVAN ST,AUTO,WV,March 15 2011,TUE,18418,15026,,,33444
VAN NUYS BL,AT,DELANO ST,MAN,EV,April 11 2013,THU,0,0,13531,20071,33602
VAN NUYS BL,AT,LAUREL CANYON BL,AUTO,WV,March 15 2011,TUE,19635,14843,,,34478
VAN NUYS BL,AT,WOODMAN AV,AUTO,WV,April 04 2011,MON,19706,14783,,,34489
VAN NUYS BL,AT,VICTORY BL,AUTO,WV,April 05 2011,TUE,19362,17489,,,36851
VAN NUYS BL,AT,ERWIN ST,AUTO,EV,March 10 2011,THU,19004,17862,,,36866
VAN NUYS BL,AT,BORDEN AV,AUTO,EV,April 13 2011,WED,17073,20031,,,37104
VAN NUYS BL,AT,OSTEGO ST,MAN,WV,January 08 2013,TUE,18976,18412,0,0,37388
VAN NUYS BL,AT,TUPPER ST,AUTO,WV,April 06 2011,WED,18351,19242,,,37593
VAN NUYS BL,AT,WYANDOTTE ST,AUTO,EV,April 06 2011,WED,19409,18440,,,37849
VAN NUYS BL,AT,GILMORE AV,AUTO,WV,April 07 2011,THU,16554,21533,,,38087
VAN NUYS BL,AT,WEDDINGTON ST,AUT,EV,January 28 2013,MON,19603,19293,0,0,38896
VAN NUYS BL,AT,SAN FERNANDO RD,MAN,HW,July 07 2011,WED,19460,19507,,,38968
VAN NUYS BL,AT,BRADLEY AV,MAN,CR,August 17 2011,WED,,,18379,20631,39010
VAN NUYS BL,AT,BEACHY AV,AUTO,WV,March 31 2011,THU,12802,27032,,,39834
VAN NUYS BL,AT,PLUMMER ST,AUTO,WV,April 05 2011,TUE,20833,21795,,,42628
VAN NUYS BL,AT,CALIFA ST,MAN,EV,May 31 2011,TUE,20826,23662,,,44488
VAN NUYS BL,AT,LAUREL CANYON BL,AUTO,WV,April 06 2011,WED,31791,25178,,,56969
VAN NUYS BL,AT,ALBERS ST,AUTO,EV,April 12 2011,TUE,37078,22097,,,59175
VAN NUYS BL ,N/O,VALLEY VISTA BL,AUTO,EV,July 16 2013,TUE,0,0,7289,8684,15973
VAN NUYS BL  North I/S ,AT,PARTHENIA ST,AUTO,EV,May 26 2011,THU,19897,18194,,,38091
VAN PELT PL,AT, W SILVERLAKE DR,AUTO,EV,January 10 2011,MON,,,16148,14526,30674
VANALDEN AV,AT,VICTORY BL,MAN,WV,January 08 2013,TUE,0,0,5499,85,5584
VANALDEN AV,AT,VICTORY BL,AUTO,EV,May 10 2011,TUE,,,10782,11611,22393
VANOWEN ST,AT,MILWOOD AV,AUTO,EV,May 11 2011,WED,1680,825,,,2505
VANOWEN ST,AT,WILBUR AV,AUTO,HW,August 16 2011,TUE,,,1378,1564,2942
VANOWEN ST,AT,RESEDA BL,AUTO,SR,June 08 2011,WED,,,1204,1822,3026
VANOWEN ST,AT,VAN NUYS BL,AUTO,HW,August 24 2011,WED,1375,1897,,,3272
VANOWEN ST,AT,LIMMERICK AV,AUTO,HW,August 04 2011,THU,1748,1919,,,3667
VANOWEN ST,AT,WISH AV,AUTO,HW,August 16 2011,TUE,1782,2289,,,4071
VANOWEN ST,AT,SEPULVEDA BL,AUTO,HW,August 17 2011,WED,,,1295,3314,4609
VANOWEN ST,AT,REMMET ST,AUTO,HW,August 03 2011,WED,2878,2399,,,5277
VANOWEN ST,AT,LANKERSHIM BL,MAN,CR,December 13 2011,TUE,4935,5088,,,10023
VANOWEN ST,AT,GROSS AV,AUTO,HW,July 20 2011,WED,,,12254,3629,15883
VANOWEN ST,AT,SALE AV,AUTO,HW,July 20 2011,WED,,,7300,9245,16545
VANOWEN ST,AT,ETON AV,AUTO,HW,July 19 2011,TUE,,,10397,10103,20500
VANOWEN ST,AT,SHELTONDALE AV,AUTO,HW,July 19 2011,TUE,,,9885,10953,20838
VANOWEN ST,AT,PETERSON AV,AUTO,HW,July 19 2011,TUE,,,8603,12981,21584
VANOWEN ST,AT,FALLBROOK AV,AUTO,HW,July 20 2011,WED,,,11481,11296,22777
VANOWEN ST,AT,FARRALONE AV,AUTO,HW,July 20 2011,WED,,,9719,13076,22795
VANOWEN ST,W/O,LAUREL CANYON BL,AUT,EV,January 28 2013,MON,15844,7525,0,0,23369
VANOWEN ST,AT,LEDERER AV,MAN,HW,March 21 2011,MON,,,13061,11722,24783
VANOWEN ST,AT,LENA AV,AUTO,HW,July 19 2011,TUE,,,12083,12864,24947
VANOWEN ST,AT,COLUMBUS AV,MAN,EV,June 04 2013,TUE,17265,10944,0,0,28209
VANOWEN ST,AT,JORDAN AV,AUTO,EV,December 19 2012,WED,0,0,15053,13526,28579
VANOWEN ST,AT,ENCINO AV,MAN,WV,March 12 2014,WED,14436,16387,0,0,30823
VANOWEN ST,AT,COLUMBUS AV,AUTO,EV,May 29 2013,WED,17238,16080,0,0,33318
VANOWEN ST ,AT,LANKERSHIM BL,AUTO,CR,January 06 2011,THU,11999,11261,,,23260
VANOWEN ST   ,W/O,LAUREL CANYON BL,AUTO,CR,January 10 2011,MON,12191,13754,,,25945
VARIEL AV,AT,OXNARD ST,MAN,WV,March 19 2014,WED,0,0,1795,2698,4493
VENICE BL,AT,GRAND AV,AUTO,WR,June 09 2011,THU,65,130,,,195
VENICE BL,AT,GRAND AV,MAN,WR,May 14 2013,TUE,7607,0,0,0,7607
VENICE BL,AT,VERMONT AV,AUTO,HW,March 09 2011,WED,,,4727,5407,10134
VENICE BL,AT,NORMANDIE AV,AUTO,HW,March 09 2011,WED,,,6084,4862,10946
VENICE BL,AT,FLOWER ST,AUTO,HW,March 10 2011,THU,,,6075,5462,11537
VENICE BL,AT,6 th AV,AUTO,CR,January 19 2011,WED,,,8133,6854,14987
VENICE BL,AT,ST ANDREWS PL,AUTO,HW,April 16 2014,WED,11884,11592,0,0,23476
VENICE BL,AT,CRENSHAW BL,MAN,HW,March 09 2011,WED,15355,9127,,,24482
VENICE BL,AT,ARLINGTON AV,MAN,CR,November 30 2011,WED,15949,14563,,,30512
VENICE BL,W/O,OVERLAND AV,AUTO,WR,September 18 2013,WED,21027,24905,0,0,45932
VENICE BL,W/O,MIDVALE AV,AUTO,WR,September 18 2013,WED,21309,24656,0,0,45965
VENTURA BL,AT,CAPISTRANO AV,AUTO,WR,June 04 2011,SAT,,,1227,5848,7075
VENTURA BL,AT,WOODLAKE AV,AUTO,WR,June 07 2011,TUE,,,1125,6389,7514
VENTURA BL,AT,VAN NUYS BL,AUTO,WR,June 03 2011,FRI,,,1116,6413,7529
VENTURA BL,AT,FALLBROOK AV,AUTO,WR,June 08 2011,WED,,,1209,6961,8170
VENTURA BL,AT,COMERCIO WY,AUTO,WR,June 05 2011,SUN,,,1189,7198,8387
VENTURA BL,AT,ROYER AV,AUTO,WR,June 06 2011,MON,,,1127,7656,8783
VENTURA BL,AT,FARRALONE AV,AUTO,WR,June 09 2011,THU,,,1116,7692,8808
VENTURA BL,AT,BECKFORD AV,AUTO,SR,August 15 2011,MON,,,14589,12841,27430
VENTURA BL,AT,DE SOTO AV,MAN,SR,June 16 2011,THU,,,13682,14528,28209
VENTURA BL,AT,CREBS AV / BURBANK BL,AUTO,SR,August 15 2011,MON,,,15119,14096,29215
VENTURA BL,AT,TAMPA AV,AUTO,SR,August 15 2011,MON,,,16272,14213,30485
VENTURA BL,AT,BERRY DR,MAN,EV,May 08 2013,WED,16640,16159,0,0,32799
VENTURA BL,AT,COLUMBUS AV,MAN,EV,May 22 2013,WED,19366,15127,0,0,34493
VENTURA BL,AT,WINNETKA AV,AUTO,SR,August 12 2011,FRI,,,17080,18430,35510
VENTURA BL,AT,JUMILLA AV,AUTO,SR,August 12 2011,FRI,,,22147,15229,37376
VENTURA BL,AT,PENFIELD AV,MAN,WV,September 10 2013,TUE,17583,26461,0,0,44044
VENTURA BL,AT,PREMIERE HILLS DR,AUTO,SR,August 12 2011,FRI,,,22522,24686,47208
VENTURA BL / CAHUENGA BL W,AT,LANKERSHIM BL,AUTO,SR,August 15 2011,MON,,,15964,14033,29997
VENTURA FWY EB OFF RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,14619,16152,30771
VENTURA FWY EB ON RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,14131,15083,29214
VENTURA FWY WB OFF RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,16225,14719,30944
VENTURA FWY WB ON RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 17 2011,WED,,,15831,16524,32355
VERDUGO RD,AT,YORK BL,AUTO,SR,August 18 2011,THU,,,16794,15058,31852
VERDUGO RD,N/O,EAGLE ROCK BL,AUTO,SR,August 17 2011,WED,,,17104,14776,31880
VERDUGO RD,AT,PALMER DR,AUTO,SR,August 17 2011,WED,,,16611,17495,34106
VERDUGO RD,AT,WAWONA ST,AUTO,SR,August 18 2011,THU,,,16729,19682,36411
VERDUN AV,AT,SLAUSON AV,AUTO,SR,August 18 2011,THU,,,19781,15416,35197
VERDUN AV,AT,SLAUSON AV,AUTO,SR,August 19 2011,FRI,,,21670,17900,39570
VERMONT AV,N/O,125 th ST,AUTO,SR,September 23 2011,FRI,2804,5555,,,8359
VERMONT AV,AT,253 rd ST,AUTO,SR,September 26 2011,MON,5265,3754,,,9019
VERMONT AV,S/O,123 rd ST,AUTO,SR,September 23 2011,FRI,5131,5331,,,10462
VERMONT AV,S/O,125 th ST,AUTO,SR,September 23 2011,FRI,5384,5650,,,11034
VERMONT AV,AT,157 th ST,AUTO,SR,April 09 2014,WED,0,0,9682,11712,21394
VERMONT AV,AT,41st ST,AUTO,CR,April 22 2014,TUE,0,0,10930,11520,22540
VERMONT AV,AT,48 th ST,AUTO,SR,August 25 2011,11,,,13010,9947,22957
VERMONT AV,AT,JEFFERSON BL,AUTO,SR,August 26 2011,FRI,,,11527,11618,23145
VERMONT AV,AT,66 th ST,AUTO,SR,August 23 2011,TUE,,,12483,11847,24330
VERMONT AV,AT,38 th ST,AUTO,SR,August 25 2011,THU,,,12163,12252,24415
VERMONT AV,AT,MARTIN LUTHER KING JR BL,AUTO,SR,August 25 2011,THU,,,12291,12167,24458
VERMONT AV,AT,36 th ST,AUTO,SR,August 26 2011,FRI,,,12782,11789,24571
VERMONT AV,AT,RUSSELL AV,AUTO,HW,February 25 2014,TUE,0,0,12299,12829,25128
VERMONT AV,AT,51 st PL,AUTO,SR,August 24 2011,WED,,,13476,11921,25397
VERMONT AV,AT,43 rd ST,AUTO,SR,August 22 2011,MON,,,13059,12760,25819
VERMONT AV,AT,90 th ST (SOUTH JOG),AUTO,SR,July 30 2013,TUE,0,0,13223,13073,26296
VERMONT AV,AT,43 rd ST,AUTO,SR,August 22 2011,MON,,,13606,12986,26592
VERMONT AV,AT,MANCHESTER AV,AUTO,SR,August 24 2011,WED,,,15005,12657,27662
VERMONT AV,AT,61 st ST,AUTO,SR,December 11 2012,TUE,,,12872,15867,28739
VERMONT AV,AT,FLORENCE AV,AUTO,SR,August 23 2011,TUE,,,16454,12432,28886
VERMONT AV,AT,80 th ST,AUTO,SR,August 23 2011,TUE,,,12637,16305,28942
VERMONT AV,AT,SLAUSON AV,AUTO,SR ,February 11 2013,MON,,,15364,13886,29250
VERMONT AV,AT,VERNON AV,AUTO,SR,August 26 2011,FRI,,,17640,11674,29314
VERMONT AV,AT,42 nd ST,AUTO,SR,August 22 2011,MON,,,15929,14065,29994
VERMONT AV,AT,54 th ST,AUTO,SR,August 24 2011,WED,,,14929,15235,30164
VERMONT AV,N/O,123 rd ST,AUTO,SR,February 12 2013,TUE,0,0,17394,14707,32101
VERMONT AV,AT,VENICE BL,AUTO,SR,February 12 2013,TUE,0,0,20521,14634,35155
VERMONT AV,AT,ADAMS BL,AUTO,SR,December 04 2012,TUE,,,17928,18334,36262
VERMONT AV,AT,90 th ST ( SOUTH JOG ),MAN,WV,August 29 2013,THU,0,0,20852,16184,37036
VERMONT AV,AT,43 rd ST,AUTO,SR,August 19 2011,FRI,,,18999,18188,37187
VERMONT AV,AT,43 rd ST,AUTO,SR,August 19 2011,FRI,,,17767,20574,38341
VERMONT AV (N/B ONLY),AT,104 th ST,AUTO,SR,September 26 2011,MON,6175,1648,,,7823
VERMONT AV (N/B ONLY),AT,110 th ST,AUTO,SR,September 26 2011,MON,4288,5485,,,9773
VERMONT CANYON RD,E/O,E OBSERVATORY RD,AUT,SR,January 28 2013,MON,4705,5728,0,0,10433
VERMONT CANYON RD,W/O,E OBSERVATORY RD,MAN,WV,January 13 2011,THU,,,17275,16100,33375
VERNON AV,W/O,COURTLAND ST,AUTO,SR,November 07 2011,MON,,,895,521,1416
VERNON AV,AT,WESTERN AV,AUT,SR,April 29 2013,WED,9639,7728,0,0,17367
VERNON AV,AT,WESTERN AV,MAN,SR,April 30 2013,TUE,8808,9560,0,0,18368
VESPER AV,S/O,PARTHENIA ST,MAN,SR,December 19 2011,MON,,,310,1297,1607
VICTORY BL,AT,VAN NUYS BL,AUTO,WR,September 23 2011,FRI,,,644,593,1237
VICTORY BL,W/O,LAUREL CANYON BL,AUTO,WR,September 23 2011,FRI,,,704,660,1364
VICTORY BL,AT,VANALDEN AV,AUTO,WR,September 23 2011,FRI,,,642,731,1373
VICTORY BL,AT,VAN NUYS BL,AUTO,EV,January 06 2011,THU,,,8147,6738,14885
VICTORY BL,AT,SEPULVEDA BL,MAN,CR,December 01 2011,THU,11311,7337,,,18647
VICTORY BL,AT,CAHUENGA BL,AUTO,EV,March 11 2014,TUE,12029,13438,0,0,25467
VICTORY BL,AT,SATSUMA AV,AUTO,EV,March 11 2014,TUE,13974,13845,0,0,27819
VICTORY BL,AT,VINELAND AV,AUTO,EV,March 11 2014,TUE,14933,14200,0,0,29133
VICTORY BL,AT,TUJUNGA AV,AUTO,EV,March 12 2014,WED,14837,14807,0,0,29644
VICTORY BL,AT,ETHEL AV,AUTO,EV,March 18 2014,TUE,10454,24324,0,0,34778
VICTORY BL,AT,LANKERSHIM BL,AUTO,EV,March 12 2014,WED,16435,19208,0,0,35643
VICTORY BL,AT,LAUREL CANYON BL,MAN,EV,July 03 2013,WED,17505,19155,0,0,36660
VICTORY BL,AT,VANALDEN AV,MAN,WV,January 08 2013,TUE,18976,18412,0,0,37388
VICTORY BL,AT,BELLINGHAM AV,MAN,EV,July 09 2013,TUE,19623,18213,0,0,37836
VICTORY BL,AT,VAN NUYS BL,AUTO,EV,March 19 2014,WED,19890,21405,0,0,41295
VICTORY BL,AT,HAZELTINE AV,AUTO,EV,March 19 2014,WED,21061,20360,0,0,41421
VICTORY BL,AT,SUNNY SLOPE AV,AUTO,EV,March 18 2014,TUE,22075,22491,0,0,44566
VICTORY BL,AT,KESTER AV,AUTO,EV,March 20 2014,THU,20687,24798,0,0,45485
VICTORY BL,AT,WOODMAN AV,AUTO,EV,March 19 2014,WED,23625,22612,0,0,46237
VICTORY BL,AT,SEPULVEDA BL,AUTO,EV,April 03 2014,THU,29668,21017,0,0,50685
VICTORY BL,AT,BELLAIRE AV,AUTO,EV,March 18 2014,TUE,25559,25768,0,0,51327
VICTORY BL,AT,WHITTSET AV,AUTO,EV,March 12 2014,WED,29684,25566,0,0,55250
VICTORY BL,AT,FIRMAMENT AV,AUTO,EV,March 20 2014,THU,26831,32244,0,0,59075
VICTORY BL ,AT,LANKERSHIM BL,AUTO,SR,March 15 2011,THU,,,869,1810,2679
VINE ST,AT,WARING AV,MAN,HW,January 23 2014,THU,0,0,9656,16847,26503
VINEBURN AV,AT,VALLEY BL,MAN,CR,July 24 2013,WED,0,0,538,9,547
VINELAND AV,AT,BURBANK BL,AUTO,HW,July 21 2011,THU,,,13064,11468,24532
VINELAND AV,S/O,SHERMAN WY,AUTO,CR,June 15 2011,WED,12590,13716,,,26306
VINELAND AV,AT,LANKERSHIM BL,MAN,CR,June 21 2011,TUE,11132,16027,,,27159
VINEYARD AV,AT,LOMITA ST,MAN,HW,July 25 2013,THU,0,0,190,118,308
VIRGIL AV,AT,6 th ST,AUTO,WV,June 21 2011,TUE,,,4661,409,5070
VIRGIL AV,AT,LEXINGTON AV,AUTO ,EV,January 22 2013,TUE,0,0,3422,2680,6102
VIRGIL AV,AT,3 rd ST,AUTO,WV,June 21 2011,TUE,,,9615,2972,12587
VIRGIL AV,AT,SILVERLAKE BL,AUTO,WV,June 22 2011,WED,,,4660,9644,14304
VIRGIL AV,AT,CLINTON ST,AUT,TUE,February 05 2013,TUE,0,0,11400,9067,20467
VIRGIL AV,AT,FOUNTAIN AV,AUTO,WV,April 20 2011,WED,,,13375,13186,26561
VIRGIL AV,AT,SANTA MONICA BL,AUTO,HW,July 21 2011,THU,,,15237,12999,28236
VIRGIL AV,AT,BURNS AV,AUTO,HW,July 21 2011,THU,,,15167,15635,30802
VIRGIL AV ,AT,1 st ST,AUTO,WV,June 23 2011,THU,,,2405,2899,5304
VISTA DEL MAR,AT,66 th AV,MAN,WR,July 15 2010,TUE,0,0,284,155,439
VOSE ST,AT,VAN NUYS BL,AUTO,WV,June 23 2011,THU,,,2224,2666,4890
W SILVER LAKE DR  north jog,AT,REDESDALE AV,MAN,WV,March 22 2011,TUE,,,5177,11964,17141
W SILVERLAKE  DR  south jog,AT,REDESDALE AV,MAN,WV,July 19 2011,TUE,,,15623,15428,31051
W SILVERLAKE BL,AT,ROWENA AV,MAN,HW,September 25 2013,WED,0,0,1979,0,1979
W SILVERLAKE DR,AT,ANGUS ST,AUTO,HW,October 03 2013,THU,0,0,2782,3448,6230
W SILVERLAKE DR,W/O,SILVERLAKE BL,AUTO,EV,April 05 2011,TUE,,,11794,7095,18889
W SILVERLAKE DR,S/O,ARMSTRONG AV,AUT,WV,February 07 2013,THU,0,0,10619,11026,21645
W SILVERLAKE DR,AT,VAN PELT PL,MAN,EV,March 30 2011,WED,,,12702,11299,24001
W SILVERLAKE DR,W/O,ARMSTRONG AV,AUTO,EV,January 05 2011,WED,,,15752,15904,31656
WABASH AV,AT,FICKETT AV,AUTO,EV,July 07 2011,THU,,,191,167,358
WADE ST,AT,PACIFIC AV,AUTO,WR,May 12 2014,MON,0,0,2397,3000,5397
WADSWORTH AV,AT,JEFFERSON BL,AUTO,CR,April 03 2014,THU,0,0,746,953,1699
WALKER AV,AT,24th ST,AUTO,SR,May 21 2014,WED,0,0,1115,570,1685
WALKER AV,AT,24 th ST,AUTO,EV,July 07 2011,THU,,,1270,1019,2289
WARING AV,AT,CHEROKEE AV,MAN,HW,February 11 2014,TUE,590,794,0,0,1384
WARING AV,AT,VINE ST,MAN,HW,January 23 2014,THU,905,522,0,0,1427
WASHINGTON BL,AT,BRONSON AV,AUTO,WR,August 19 2011,FRI,1838,,,,1838
WASHINGTON BL,AT,BURNSIDE AV,AUTO,WR,August 14 2011,SUN,1941,731,,,2672
WASHINGTON BL,AT,BONSALLO AV,AUTO,WR,August 13 2011,SAT,2307,761,,,3068
WASHINGTON BL,AT,PARK GROVE AV,AUTO,WR,August 12 2011,FRI,3945,1444,,,5389
WASHINGTON BL ,AT,WESTERN AV,MAN,HW,April 24 2014,THU,13273,12117,0,0,25390
WAVERLY DR,AT,GLENDALE BL,AUTO,HW,October 07 2013,MON,327,2012,0,0,2339
WENTWORTH ST,W/O,TUJUNA CANYON BL,AUTO,EV,September 09 2013,MON,423,1150,0,0,1573
WENTWORTH ST,AT,BETTY LOU LN,AUTO,EV,September 09 2013,MON,837,832,0,0,1669
WENTWORTH ST,AT,MT GLEASON AV,AUTO,EV,September 09 2013,MON,898,1044,0,0,1942
WENTWORTH ST,AT,WOODWARD AV,AUTO,EV,September 10 2013,TUE,955,1049,0,0,2004
WENTWORTH ST,AT,ORO VISTA AV,AUTO,EV,September 10 2013,TUE,1689,1130,0,0,2819
WENTWORTH ST,AT,SCOVILLE AV,AUTO,EV,September 10 2013,TUE,1500,1513,0,0,3013
WENTWORTH ST,AT,COAL CANYON RD,AUTO,EV,April 01 2014,TUE,3465,3576,0,0,7041
WENTWORTH ST,AT,STONEHURST AV,AUTO,EV,April 01 2014,TUE,3430,3697,0,0,7127
WENTWORTH ST,AT,WHEATLAND AV,AUTO,EV,April 01 2014,TUE,3737,3561,0,0,7298
WENTWORTH ST,AT,BROMONT AV,AUTO,EV,March 27 2014,THU,3604,3838,0,0,7442
WENTWORTH ST,AT,MARY BELL AV,AUTO,EV,April 02 2014,WED,3910,3849,0,0,7759
WENTWORTH ST,AT,RADWIN AV,AUTO,EV,April 02 2014,WED,4100,4128,0,0,8228
WEST BL,AT,23 rd ST,AUTO,WR,August 21 2011,SUN,421,,,,421
WEST BL,AT,SATURN ST,AUTO,EV,January 17 2013,THU,0,0,439,481,920
WEST BL,AT,HYDE PARK BL,AUTO,WR,August 20 2011,SAT,967,,,,967
WEST BL,S/O,PICO BL,AUTO,EV,January 10 0411,TUE,,,825,1161,1986
WEST BL,AT,17 th ST,MAN,HW,October 03 2013,THU,0,0,4933,5130,10063
WEST BL,N/O,FLORENCE AV,AUTO,SR,October 16 2013,TUE,0,0,5655,4441,10096
WEST BL,AT,62 nd ST,AUTO,SR,October 30 2013,WED,0,0,7590,6605,14195
WEST BL,AT,58 th PL,AUTO,SR,October 23 2013,WED,,,7556,7518,15074
WEST BL,AT,HYDE PARK BL,AUTO,SR,October 16 2013,TUE,0,0,9184,7407,16591
WEST WY,AT,CENTER WY,AUTO,WV,July 18 2011,MON,,,1129,966,2095
WEST WY,AT,CENTER WY,MAN,HW,December 29 2012,THU,0,0,2195,0,2195
WEST WY,AT,CENTER WY,MAN,HW,March 29 2011,TUE,3344,2059,,,5403
WEST WY,AT,CENTER WY,AUTO,SR,February 13 2012,WED,11975,12565,0,0,24540
WEST WY,AT,CENTER WY,AUTO ,SR,February 13 2013,WED,0,0,16081,15178,31259
WEST WY,AT,CENTER WY,AUTO,SR,February 13 2013,WED,0,0,15746,15553,31299
WEST WY,AT,CENTER WY,AUTO,SR,February 13 2013,WED,0,0,19546,16257,35803
