APC,CPA,Geographic Area,Case Type,Case Number,Date Filed,Date Completed                                                                                                                                                                                                                                                 
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , AA                                                           , AA-2013-1350-COC                                             , 07-May-2013 , 30-Jul-2013                                                                                                                                                           
SV         , Reseda - West Van Nuys                                                      , SOUTH VALLEY                                                                                         , VTT                                                          , VTT-72510-SL                                                 , 31-Oct-2013 , 20-May-2014                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-3281-COC                                             , 18-Oct-2013 , 26-Nov-2013                                                                                                                                                           
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , VTT                                                          , VTT-72047-SL                                                 , 29-Jan-2013 , 28-May-2013                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-152-PMLA                                             , 17-Jan-2013 , 08-May-2013                                                                                                                                                           
SV         , Van Nuys - North Sherman Oaks                                               , SOUTH VALLEY                                                                                         , VTT                                                          , VTT-72129-SL                                                 , 01-Feb-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , HOLLYWOOD                                                                                            , VTT                                                          , VTT-71871-SL-M1                                              , 15-Nov-2013 , 27-Jan-2014                                                                                                                                                           
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , AA                                                           , AA-2013-2705-COC                                             , 30-Aug-2013 , 13-Sep-2013                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-3352-PMEX                                            , 23-Oct-2013 , 26-Feb-2014                                                                                                                                                           
W          , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-91-PMLA                                              , 11-Jan-2013 , 12-Jul-2013                                                                                                                                                           
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , TT                                                           , TT-72271                                                     , 10-Jul-2013 , 26-Mar-2014                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , AA                                                           , AA-2013-3338-PMEX                                            , 23-Oct-2013 ,                                                                                                                                                                       
W          , Westchester - Playa del Rey                                                 , COASTAL                                                                                              , AA                                                           , AA-2013-1903-PMLA                                            , 25-Jun-2013 , 18-Apr-2014                                                                                                                                                           
C          , Wilshire                                                                    , WILSHIRE                                                                                             , TT                                                           , TT-72168                                                     , 04-Mar-2013 , 09-Jul-2013                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , AA                                                           , AA-2013-3213-PMEX                                            , 10-Oct-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , VTT                                                          , VTT-70542-CN-M1                                              , 23-Oct-2013 , 10-Jan-2014                                                                                                                                                           
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , VTT                                                          , VTT-72461-SL                                                 , 24-Oct-2013 , 04-Apr-2014                                                                                                                                                           
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , VTT                                                          , VTT-68095-M1                                                 , 26-Dec-2013 ,                                                                                                                                                                       
W          , Westwood                                                                    , WEST                                                                                                 , TT                                                           , TT-64173-M1                                                  , 11-Sep-2013 ,                                                                                                                                                                       
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , AA                                                           , AA-2013-3264-PMLA-SL                                         , 17-Oct-2013 , 28-Feb-2014                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , AA                                                           , AA-2013-4076-PMLA                                            , 19-Dec-2013 ,                                                                                                                                                                       
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , VTT                                                          , VTT-72566                                                    , 23-Dec-2013 ,                                                                                                                                                                       
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , VTT                                                          , VTT-72560                                                    , 23-Dec-2013 ,                                                                                                                                                                       
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , VTT                                                          , VTT-72406-SL                                                 , 13-Sep-2013 , 13-Mar-2014                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , AA                                                           , AA-2013-1030-WTM                                             , 09-Apr-2013 , 24-Sep-2013                                                                                                                                                           
SV         , Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass                    , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-490-PMEX                                             , 22-Feb-2013 , 11-Jul-2013                                                                                                                                                           
SV         , North Hollywood - Valley Village                                            , SOUTH VALLEY                                                                                         , TT                                                           , TT-72606-CN                                                  , 20-Nov-2013 , 24-Apr-2014                                                                                                                                                           
H          , Wilmington - Harbor City                                                    , HARBOR                                                                                               , AA                                                           , AA-2013-354-WTM                                              , 08-Feb-2013 , 28-Feb-2013                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , AA                                                           , AA-2013-2144-PMEX                                            , 16-Jul-2013 , 24-Sep-2013                                                                                                                                                           
W          , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-2893-WTM                                             , 16-Sep-2013 , 02-Oct-2013                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , VTT                                                          , VTT-72366-SL                                                 , 18-Oct-2013 ,                                                                                                                                                                       
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , AA                                                           , AA-2013-3327-PMLA-SL                                         , 22-Oct-2013 ,                                                                                                                                                                       
W          , Westwood                                                                    , WEST                                                                                                 , TT                                                           , TT-69733-CN-M1                                               , 22-May-2013 , 11-Oct-2013                                                                                                                                                           
NV         , Sun Valley - La Tuna Canyon                                                 , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-3943-WTM                                             , 11-Dec-2013 , 20-Dec-2013                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-4090-WTM                                             , 20-Dec-2013 , 19-Mar-2014                                                                                                                                                           
C          , Wilshire                                                                    , WILSHIRE                                                                                             , AA                                                           , AA-2013-2458-PMEX                                            , 12-Aug-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , AA                                                           , AA-2013-2125-PMLA-SL                                         , 12-Jul-2013 , 18-Dec-2013                                                                                                                                                           
W          , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-3562-WTM                                             , 07-Nov-2013 , 27-Dec-2013                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-2517-PMEX                                            , 15-Aug-2013 , 31-Jan-2014                                                                                                                                                           
NV         , Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon  , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-2904-PMEX                                            , 17-Sep-2013 , 14-Mar-2014                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , AA                                                           , AA-2013-3161-PMLA                                            , 08-Oct-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , WILSHIRE                                                                                             , AA                                                           , AA-2013-499-PMEX                                             , 22-Feb-2013 , 12-Jul-2013                                                                                                                                                           
S          , South Los Angeles                                                           , SOUTH                                                                                                , AA                                                           , AA-2013-453-PMEX                                             , 19-Feb-2013 , 08-May-2013                                                                                                                                                           
SV         , Canoga Park - Winnetka - Woodland Hills - West Hills                        , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-1282-PMEX                                            , 30-Apr-2013 , 18-Jul-2013                                                                                                                                                           
SV         , Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass                    , SOUTH VALLEY                                                                                         , PS                                                           , PS-1430-PMEX                                                 , 22-Nov-2013 ,                                                                                                                                                                       
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-539-PMEX                                             , 27-Feb-2013 , 26-Nov-2013                                                                                                                                                           
W          , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-624-PMEX                                             , 07-Mar-2013 , 17-Jul-2013                                                                                                                                                           
NV         , Mission Hills - Panorama City - North Hills                                 , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-75-PMLA                                              , 10-Jan-2013 , 28-Oct-2013                                                                                                                                                           
W          , Westchester - Playa del Rey                                                 , COASTAL                                                                                              , AA                                                           , AA-2013-2513-PMEX                                            , 15-Aug-2013 ,                                                                                                                                                                       
NV         , Sylmar                                                                      , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-987-PMEX                                             , 04-Apr-2013 , 27-Aug-2013                                                                                                                                                           
SV         , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-1396-PMEX                                            , 13-May-2013 , 17-Oct-2013                                                                                                                                                           
NV         , Sylmar                                                                      , NORTH VALLEY                                                                                         , TT                                                           , TT-53664                                                     , 05-Aug-2013 ,                                                                                                                                                                       
SV         , North Hollywood - Valley Village                                            , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-994-PMLA-SL                                          , 05-Apr-2013 , 27-Jan-2014                                                                                                                                                           
SV         , Reseda - West Van Nuys                                                      , SOUTH VALLEY                                                                                         , VTT                                                          , VTT-72240-SL                                                 , 31-Jul-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , AA                                                           , AA-2013-953-PMLA-SL                                          , 02-Apr-2013 , 04-Nov-2013                                                                                                                                                           
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , AA                                                           , AA-2013-223-PMLA                                             , 25-Jan-2013 , 07-May-2013                                                                                                                                                           
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , TT                                                           , TT-72217                                                     , 20-Mar-2013 , 20-Sep-2013                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , VTT                                                          , VTT-72367-SL                                                 , 02-Jul-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , WILSHIRE                                                                                             , TT                                                           , TT-63468-CC-M1                                               , 02-Apr-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , AA                                                           , AA-2013-1206-PMLA-SL                                         , 23-Apr-2013 , 24-Sep-2013                                                                                                                                                           
W          , Venice                                                                      , WEST                                                                                                 , AA                                                           , AA-2005-853-PMLA-CC-M1                                       , 29-Mar-2013 , 07-May-2013                                                                                                                                                           
E          , Boyle Heights                                                               , EAST                                                                                                 , AA                                                           , AA-2013-2065-PMLA-SL                                         , 09-Jul-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , VTT                                                          , VTT-72377                                                    , 16-Jul-2013 ,                                                                                                                                                                       
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , VTT                                                          , VTT-70371-CN-M1                                              , 08-Apr-2013 , 11-Jul-2013                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , AA                                                           , AA-2013-2830-PMLA                                            , 11-Sep-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , AA                                                           , AA-2013-767-PMLA-SL                                          , 18-Mar-2013 , 03-Apr-2014                                                                                                                                                           
SV         , Canoga Park - Winnetka - Woodland Hills - West Hills                        , SOUTH VALLEY                                                                                         , AA                                                           , AA-2013-782-PMLA                                             , 19-Mar-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , AA                                                           , AA-2013-1508-PMEX                                            , 23-May-2013 , 05-Feb-2014                                                                                                                                                           
NV         , Sylmar                                                                      , NORTH VALLEY                                                                                         , AA                                                           , AA-2013-3218-COC                                             , 10-Oct-2013 ,                                                                                                                                                                       
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , AA                                                           , AA-2013-1036-PMLA-CC                                         , 09-Apr-2013 , 12-May-2014                                                                                                                                                           
W          , West Los Angeles                                                            , WEST                                                                                                 , VTT                                                          , VTT-72073-CN                                                 , 29-Mar-2013 ,                                                                                                                                                                       
C          , Westlake                                                                    , DOWNTOWN / WESTLAKE                                                                                  , AA                                                           , AA-2013-1871-PMLA                                            , 21-Jun-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , VTT                                                          , VTT-72213                                                    , 02-Jul-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , WILSHIRE                                                                                             , VTT                                                          , VTT-71747-M1                                                 , 06-Sep-2013 , 18-Oct-2013                                                                                                                                                           
C          , Central City North                                                          , DOWNTOWN / WESTLAKE                                                                                  , AA                                                           , AA-2013-2345-COC                                             , 01-Aug-2013 , 26-Sep-2013                                                                                                                                                           
SV         , Bel Air - Beverly Crest                                                     , WEST                                                                                                 , AA                                                           , AA-2013-1398-DPS                                             , 13-May-2013 , 05-Aug-2013                                                                                                                                                           
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , TT                                                           , TT-72312                                                     , 27-Jun-2013 , 19-Dec-2013                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , AA                                                           , AA-2013-2001-PMLA-SL                                         , 02-Jul-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , AA                                                           , AA-2013-44-PMEX                                              , 07-Jan-2013 , 15-Nov-2013                                                                                                                                                           
NV         , Chatsworth - Porter Ranch                                                   , IN TRANSITION                                                                                        , TT                                                           , TT-50509-SF-M2                                               , 06-Feb-2013 , 09-May-2013                                                                                                                                                           
W          , Palms - Mar Vista - Del Rey                                                 , COASTAL                                                                                              , AA                                                           , AA-2013-2558-PMEX                                            , 20-Aug-2013 ,                                                                                                                                                                       
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , AA                                                           , AA-2013-2785-PMLA                                            , 06-Sep-2013 ,                                                                                                                                                                       
SV         , Van Nuys - North Sherman Oaks                                               , SOUTH VALLEY                                                                                         , VTT                                                          , VTT-69800-SL-M1                                              , 14-Feb-2013 , 13-Aug-2013                                                                                                                                                           
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , AA                                                           , AA-2013-3428-PMEX                                            , 28-Oct-2013 , 29-Apr-2014                                                                                                                                                           
C          , Hollywood                                                                   , IN TRANSITION                                                                                        , TT                                                           , TT-63698-M1                                                  , 05-Apr-2013 , 16-Jul-2013                                                                                                                                                           
W          , Palms - Mar Vista - Del Rey                                                 , WEST                                                                                                 , VTT                                                          , VTT-71988-SL-M1                                              , 16-Apr-2013 , 13-Jun-2013                                                                                                                                                           
NV         , Mission Hills - Panorama City - North Hills                                 , NORTH VALLEY                                                                                         , TT                                                           , TT-72194                                                     , 30-Apr-2013 , 04-Dec-2013                                                                                                                                                           
SV         , Reseda - West Van Nuys                                                      , SOUTH VALLEY                                                                                         , TT                                                           , TT-61229-M1                                                  , 03-Dec-2013 ,                                                                                                                                                                       
W          , Westchester - Playa del Rey                                                 , COASTAL                                                                                              , AA                                                           , AA-2013-1579-PMEX                                            , 30-May-2013 , 30-Oct-2013                                                                                                                                                           
C          , Wilshire                                                                    , WILSHIRE                                                                                             , TT                                                           , TT-72551                                                     , 03-Oct-2013 ,                                                                                                                                                                       
