Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
LAX Substation - LAPD - The City of Los Angeles,15,15,138.67,14,78.57%,80%
Mayor's Help Desk - The City of Los Angeles,15,12,45.67,2,50%,20%
Media Relations & Community Affairs Group - LAPD - The City of Los Angeles,15,14,114.14,9,88.89%,53.33%
Mills Act Historical Property Contracts - The City of Los Angeles,15,12,235.2,6,83.33%,66.67%
"Public counter for street lighting maps, diagrams - The City of Los Angeles",15,14,56.75,8,62.5%,46.67%
Purchase of Service Credit - The City of Los Angeles,15,15,253.45,2,0%,26.67%
Reporting unsafe conditions at street lighting construction sites - The City of Los Angeles,15,14,24,10,90%,66.67%
Solid Resources Fee (SRF) Information - The City of Los Angeles,15,13,31.86,4,25%,53.33%
Special Events at El Pueblo - The City of Los Angeles,15,14,17.75,5,100%,46.67%
Transit Store - The City of Los Angeles,15,15,163.14,4,75%,53.33%
Workers' Compensation - Sworn Police Claims - The City of Los Angeles,15,11,20,7,85.71%,60%
Community Plans - The City of Los Angeles,14,13,79.43,2,100%,50%
Information and Referral Center for People with Disabilities - The City of Los Angeles,14,13,106,6,100%,57.14%
LADOT Comments and Complaints - The City of Los Angeles,14,11,43.8,6,33.33%,28.57%
Los Angeles Fire Department Volunteer Programs - The City of Los Angeles,14,14,29.82,1,100%,21.43%
Miasto Los Angeles,14,11,378,11,72.73%,71.43%
Million Trees Initiative - The City of Los Angeles,14,12,213.67,5,60%,57.14%
Multi Family Bulky Item Fee - The City of Los Angeles,14,14,18.13,2,100%,42.86%
Operations Central Bureau - LAPD - The City of Los Angeles,14,11,140,11,54.55%,57.14%
Orcutt Ranch - The City of Los Angeles,14,13,15.17,0,0%,14.29%
Palm Fronds from City Trees - The City of Los Angeles,14,14,155,4,100%,78.57%
Parallel Design Permitting Process (PDPP) - The City of Los Angeles,14,13,404.5,10,70%,71.43%
Park Film Office - The City of Los Angeles,14,12,50.25,7,71.43%,71.43%
"Port/Harbor Law Enforcement, Security - The City of Los Angeles",14,14,122.14,3,100%,50%
Recreation and Parks Public Information - The City of Los Angeles,14,13,50,2,100%,64.29%
Recreation and Parks Volunteer Section - The City of Los Angeles,14,13,191.45,1,0%,21.43%
Terminating City Employment - The City of Los Angeles,14,14,25.25,3,33.33%,14.29%
Accounts Receivable - The City of Los Angeles,13,12,255,3,33.33%,23.08%
Child Safety Seat Assistance - Los Angeles Police Department - The City of Los Angeles,13,13,19,12,100%,92.31%
Community Dining Centers - The City of Los Angeles,13,10,64.45,1,0%,15.38%
Commuter Express - The City of Los Angeles,13,12,27.71,5,100%,46.15%
Credit Union - LAPD (various locations) - The City of Los Angeles,13,13,11,12,83.33%,84.62%
Estimated Inspection Time of Arrival Lookup or Inquiry - The City of Los Angeles,13,11,142.17,7,57.14%,53.85%
Information about Roadwork in Progress - The City of Los Angeles,13,11,92.8,0,0%,23.08%
Mission Area - LAPD - The City of Los Angeles,13,8,44,6,66.67%,38.46%
New Construction/Building Standards/Environmental Permit & Inspections - The City of Los Angeles,13,13,129.67,2,50%,30.77%
"Parking, Elderly & Disabled -- LAX - The City of Los Angeles",13,12,154,5,100%,46.15%
Port Construction Bids and Contracts - The City of Los Angeles,13,12,212.25,5,60%,38.46%
Rapid Response Lay-Off Aversion Information - The City of Los Angeles,13,13,78.5,2,100%,38.46%
Recreation and Parks Planning & Development - The City of Los Angeles,13,11,56.9,0,0%,23.08%
Recruitment and Employment Division - LAPD - The City of Los Angeles,13,13,650,12,91.67%,84.62%
Request Storm Drain Maintenance/Repair - The City of Los Angeles,13,12,133.57,8,75%,46.15%
Servicios en toda la ciudad - La Ciudad de Los Ángeles,13,6,13.92,0,0%,0%
Submit a Community Impact Statement - The City of Los Angeles,13,12,127.5,6,83.33%,69.23%
Victim-Witness Assistance Program - The City of Los Angeles,13,7,190.29,6,50%,46.15%
Zoo Docent & Student Volunteers - The City of Los Angeles,13,11,91.38,4,75%,38.46%
洛杉磯市,13,11,21.5,11,81.82%,84.62%
Business Improvement District (BID) Program - The City of Los Angeles,12,10,185.6,5,80%,58.33%
CDD Personnel Verification - The City of Los Angeles,12,11,116.11,0,0%,25%
Central Traffic Division - LAPD - The City of Los Angeles,12,11,33.5,9,88.89%,83.33%
Code Studies - The City of Los Angeles,12,9,108.57,3,33.33%,41.67%
Department of Cultural Affairs Annual Festival Guide - The City of Los Angeles,12,10,152.57,6,16.67%,41.67%
Department of Cultural Affairs Hollyhock House at Barnsdall Park - The City of Los Angeles,12,11,123.78,5,60%,25%
Department of Cultural Affairs Music LA Program - The City of Los Angeles,12,11,59,6,50%,50%
Dog Bites - The City of Los Angeles,12,10,109.4,3,66.67%,58.33%
Exposition Park Intergenerational Community Center - The City of Los Angeles,12,12,0,12,100%,100%
Fire Prevention Bureau - Fire Protection Equipment - The City of Los Angeles,12,11,148.25,8,75%,66.67%
Fire Prevention Bureau - Legal Liaison Unit - The City of Los Angeles,12,9,68.83,6,50%,50%
Fort MacArthur Military Museum - The City of Los Angeles,12,12,9.33,3,100%,50%
Golf Reservations - Same Day - The City of Los Angeles,12,12,12,6,100%,91.67%
Hanging Shoes Removal from Utility Lines - The City of Los Angeles,12,11,29,10,90%,91.67%
Online Airport Security Guidelines - The City of Los Angeles,12,9,155.25,3,33.33%,33.33%
Online Airport Tenant Directory -- LAX - The City of Los Angeles,12,10,209.4,8,62.5%,58.33%
Requirements for Permit Application Submittal - The City of Los Angeles,12,11,167.5,0,0%,33.33%
Special Operations Division - LAPD - The City of Los Angeles,12,12,0,11,100%,100%
Affordable Housing Real Estate Acquisition & Pre-Development Loans - The City of Los Angeles,11,11,45,5,100%,63.64%
Building and Safety Saturday Inspections - The City of Los Angeles,11,9,28.38,1,100%,27.27%
Chief of Police - Los Angeles Police Department - The City of Los Angeles,11,11,30.5,6,100%,63.64%
City Archives - The City of Los Angeles,11,11,131.63,0,0%,27.27%
City of Los Angeles Information Helpline - The City of Los Angeles,11,11,19,8,87.5%,63.64%
Criminal Gang Homicide Division - LAPD - The City of Los Angeles,11,11,17,8,100%,81.82%
Debt and Administration Division - The City of Los Angeles,11,9,33.82,1,0%,0%
Department of Cultural Affairs Marketing and Development Division - The City of Los Angeles,11,11,217.33,4,100%,72.73%
Facilities Management Division - LAPD - The City of Los Angeles,11,11,4,7,100%,90.91%
Find Affordable Housing - The City of Los Angeles,11,11,163,3,66.67%,45.45%
Get Help Researching Fire Department Information - The City of Los Angeles,11,10,24.33,1,100%,45.45%
iWATCH - LAPD - The City of Los Angeles,11,10,796,10,90%,90.91%
Low Income Home Energy Assistance Program (LIHEAP) - The City of Los Angeles,11,10,26,6,83.33%,90.91%
Office of Operations - LAPD - The City of Los Angeles,11,11,77.29,7,57.14%,36.36%
Pay Building and Safety Invoices Online - The City of Los Angeles,11,11,204.89,1,100%,18.18%
Pour Visiteurs - La ville de Los Angeles,11,7,52.17,0,0%,45.45%
Provide your feedback to Bureau of Sanitation - The City of Los Angeles,11,10,32.25,1,100%,63.64%
Records Services (Vault) - The City of Los Angeles,11,7,97.14,6,50%,36.36%
Reporting streetlight vandalism - The City of Los Angeles,11,10,55,7,85.71%,72.73%
Request for Fire Department Statistics - The City of Los Angeles,11,7,22.33,3,66.67%,18.18%
Required Forms and Insurance - The City of Los Angeles,11,11,27.44,1,100%,18.18%
Residential Service Requests - The City of Los Angeles,11,9,50.25,2,100%,63.64%
Retirement Counseling - The City of Los Angeles,11,10,293.5,2,0%,27.27%
Solid Resources Fee / Lifeline - The City of Los Angeles,11,9,62.89,1,0%,18.18%
Travel Town Museum - The City of Los Angeles,11,10,13,2,100%,45.45%
Zoo World Patch Program for Scouts - The City of Los Angeles,11,10,78.5,9,88.89%,81.82%
ACE Academy -- LAX - The City of Los Angeles,10,10,16,0,0%,30%
Administrative Services - The City of Los Angeles,10,9,127,7,85.71%,70%
Affirmative Action Monitoring of City Contractors - The City of Los Angeles,10,10,59.38,1,100%,20%
"Board of Public Works Agendas, Minutes - The City of Los Angeles",10,8,178.33,2,50%,40%
Borrowing Library Materials - The City of Los Angeles,10,8,43,0,0%,10%
Bureau of Street Services Employee Verification - The City of Los Angeles,10,9,44.2,2,50%,50%
Business Waste Assessment and Technical Assistance Program - The City of Los Angeles,10,9,414.4,2,100%,50%
City Planning Department Personnel Liaison - The City of Los Angeles,10,10,22.75,5,100%,60%
Citywide General Plan Elements - The City of Los Angeles,10,9,24.4,1,100%,50%
Commission On Disability - The City of Los Angeles,10,10,53.33,4,75%,40%
Community Beautification Grant - The City of Los Angeles,10,10,92.88,2,50%,20%
Coroner - The City of Los Angeles,10,8,47.25,7,71.43%,60%
DASH - The City of Los Angeles,10,9,53.67,1,100%,40%
Department of Cultural Affairs Warner Grand Theatre - The City of Los Angeles,10,9,121,4,75%,50%
Enforcement of Living Wage Ordinance (LWO) - The City of Los Angeles,10,9,599.25,2,0%,60%
Inspection Fire Sprinklers - The City of Los Angeles,10,9,31.38,2,50%,20%
LAFD Uniform Safety Officer Hires Prepayment Form - The City of Los Angeles,10,7,164,4,75%,60%
Library Complaints - The City of Los Angeles,10,8,133,7,71.43%,70%
Licensing - The City of Los Angeles,10,10,43.4,3,100%,50%
Listen to Council Meetings by Phone - The City of Los Angeles,10,7,116,3,33.33%,30%
Los Angeles Convention Center Food and Beverage Services - The City of Los Angeles,10,8,74.67,7,71.43%,70%
Los Angeles Maritime Museum - The City of Los Angeles,10,10,23.71,3,100%,30%
Personnel Department Classification Division - The City of Los Angeles,10,10,153.63,3,33.33%,20%
Solicitudes de Servicio - La ciudad de Los Angeles,10,5,38.3,0,0%,0%
South Traffic Division - LAPD - The City of Los Angeles,10,9,44.5,8,75%,80%
"Submit a Campaign Finance, Lobbying or Governmental Ethics Complaint - The City of Los Angeles",10,8,46.5,3,100%,40%
Watercourse Permit - W Permit - The City of Los Angeles,10,8,263.25,4,75%,60%
Animal Cruelty Task Force - LAPD - The City of Los Angeles,9,7,472,6,66.67%,66.67%
Automatic Public Toilets (APT's) - The City of Los Angeles,9,8,148.67,7,85.71%,66.67%
Citywide Hizmetleri - Los Angeles Şehir,9,4,12.67,0,0%,0%
Council District 10 - The City of Los Angeles,9,6,48.33,2,50%,33.33%
Current Bid Information for Suppliers - The City of Los Angeles,9,8,397.2,0,0%,44.44%
Department of Cultural Affairs Theaters - The City of Los Angeles,9,6,113.83,3,33.33%,33.33%
Directions to El Pueblo Historical Monument - The City of Los Angeles,9,9,22.86,1,100%,22.22%
Electrical or Fire Life Safety Questions - The City of Los Angeles,9,8,28,6,100%,77.78%
Employee Verification/Bureau Street Lighting - The City of Los Angeles,9,6,14.29,3,66.67%,22.22%
Fire Recruitment Information - The City of Los Angeles,9,8,64.11,0,0%,0%
Garage - LAPD Community Police Stations - The City of Los Angeles,9,8,349,6,66.67%,55.56%
Industrial Wastewater Discharge Records - The City of Los Angeles,9,9,45.33,3,66.67%,66.67%
Industrial Wastewater Plan Check Clearance - The City of Los Angeles,9,8,571,3,66.67%,66.67%
Japanese Garden Rental for Special Occasions - The City of Los Angeles,9,9,49.67,3,33.33%,33.33%
Library Employee Verification - The City of Los Angeles,9,8,48,5,100%,66.67%
Listing of City-Certified Firms - The City of Los Angeles,9,8,304.6,2,50%,44.44%
Operations Valley Bureau - LAPD - The City of Los Angeles,9,9,0,9,100%,100%
Ordinances - The City of Los Angeles,9,9,59.25,3,66.67%,55.56%
Police Services - LAX - The City of Los Angeles,9,7,52.4,0,0%,44.44%
Property Leasing and Development - The City of Los Angeles,9,6,12.5,5,60%,55.56%
"PW/EEO, Sexual Harassment & Hazing Coordinator - The City of Los Angeles",9,8,37.5,0,0%,11.11%
Recreation and Parks Complaints - The City of Los Angeles,9,9,46.75,2,100%,55.56%
Recreation and Parks Film and Photo Permits - The City of Los Angeles,9,9,184.33,2,50%,33.33%
Staden Los Angeles,9,8,26,8,87.5%,88.89%
Status of Tentative Parcel Maps - The City of Los Angeles,9,7,291.4,3,66.67%,44.44%
Toddler Totes Class at the Los Angeles Zoo - The City of Los Angeles,9,9,4,8,100%,88.89%
Travel Town Birthday Car And Meeting Car - The City of Los Angeles,9,6,7.29,2,100%,22.22%
ZIMAS Data Discrepancy - The City of Los Angeles,9,7,41.83,4,50%,33.33%
- The City of Los Angeles,8,8,10,3,100%,75%
African American Firefighter Museum - The City of Los Angeles,8,6,125,3,33.33%,25%
Bridge Maintenance and Inspection - The City of Los Angeles,8,8,32.57,1,100%,12.5%
Bureau of Sanitation Employment Verification - The City of Los Angeles,8,8,67.6,2,50%,37.5%
Commercial Filming and Special Events at El Pueblo - The City of Los Angeles,8,7,36.38,0,0%,0%
Commonly asked questions - The City of Los Angeles,8,7,50,0,0%,25%
Community Preparedness Presentations - The City of Los Angeles,8,8,13.33,1,100%,62.5%
Community Redevelopment Agency - The City of Los Angeles,8,7,181,2,100%,62.5%
Council District 4 - The City of Los Angeles,8,7,326.5,5,40%,50%
Critters N Kids Class at the Los Angeles Zoo - The City of Los Angeles,8,8,155.33,5,80%,62.5%
Department of Cultural Affairs Croatian Cultural Center of Greater LA - The City of Los Angeles,8,8,48.25,4,100%,50%
Department of General Services Employment Verification - The City of Los Angeles,8,7,200.33,2,50%,25%
Equestrian Center - The City of Los Angeles,8,8,37.75,3,66.67%,50%
Fire Dept. Community Relations - The City of Los Angeles,8,8,187.5,1,100%,25%
Industrial Wastewater Permit - Change of Ownership - The City of Los Angeles,8,5,41.43,2,0%,12.5%
Information Technology Agency Employment Verification - The City of Los Angeles,8,7,290.2,1,100%,37.5%
LAHSA General Information - The City of Los Angeles,8,8,80.2,1,100%,37.5%
Los Angeles World Airports Employee Verification - The City of Los Angeles,8,8,167,5,100%,87.5%
Mesto Los Angeles,8,7,42,7,85.71%,87.5%
Neighborhood Council Contact Information - The City of Los Angeles,8,6,156.8,0,0%,37.5%
Non Special Event Street/Alley Closure - The City of Los Angeles,8,6,37.25,0,0%,0%
Para Visitantes - La Ciudad de Los Ángeles,8,6,30.14,0,0%,12.5%
Pension Benefit Information - The City of Los Angeles,8,7,136.2,1,100%,37.5%
Police Permits - The City of Los Angeles,8,7,291.17,2,50%,25%
Property assessment for public works infrastructure improvements - The City of Los Angeles,8,8,45.4,2,100%,37.5%
Public Access Defibrillator Program (PAD) - The City of Los Angeles,8,4,25,3,100%,37.5%
Recreation and Parks Senior Citizens - The City of Los Angeles,8,6,27.4,1,100%,37.5%
Recreational Programs for Older Adults - The City of Los Angeles,8,6,159.6,3,66.67%,37.5%
Small Business Assistance (L.A. BusinessSource Centers) - The City of Los Angeles,8,7,132.2,2,100%,37.5%
street light out on steel or concrete pole - The City of Los Angeles,8,7,24,6,66.67%,62.5%
Traffic Flow Improvements - The City of Los Angeles,8,7,87,0,0%,50%
Variance application (case) status - The City of Los Angeles,8,8,127,1,100%,75%
View Lobbying Quarterly Reporting Totals - The City of Los Angeles,8,7,155,3,66.67%,50%
로스 앤젤레스의 도시,8,7,22,7,85.71%,87.5%
ロサンゼルス市 - The City of Los Angeles,8,4,118,4,50%,50%
Bicycle Parking - The City of Los Angeles,7,7,85,1,100%,71.43%
Biosolids Environmental Management System (EMS) - The City of Los Angeles,7,4,9.2,1,100%,28.57%
Booking an event at The Los Angeles Convention Center - The City of Los Angeles,7,6,7.67,1,100%,57.14%
Camping Section - The City of Los Angeles,7,7,80,3,100%,71.43%
City Loan Program - The City of Los Angeles,7,7,765.25,2,100%,42.86%
Damage to City Property - Billing and Collections - The City of Los Angeles,7,6,30.67,1,100%,57.14%
Department of Cultural Affairs Watts Towers Campus - The City of Los Angeles,7,6,110.8,2,100%,28.57%
Dog Parks / Dog Obedience Programs - The City of Los Angeles,7,7,30.67,4,100%,57.14%
General Information on Appointment Plan Check and Regular Plan Check - The City of Los Angeles,7,7,9,1,100%,71.43%
GIS Statistical Data Department of City Planning - The City of Los Angeles,7,7,0,6,100%,100%
Information Technology Bureau - LAPD - The City of Los Angeles,7,7,49.5,5,80%,71.43%
Infrastructure Maps for Sale - The City of Los Angeles,7,6,95.6,2,100%,28.57%
Internal Audits & Inspections Division - LAPD - The City of Los Angeles,7,7,39,4,75%,42.86%
LADOT Development Services - The City of Los Angeles,7,7,23.2,1,0%,28.57%
Los Angeles Fire Department Historical Society - The City of Los Angeles,7,7,12.5,1,100%,42.86%
Office of Finance Employee Verification(OOF) - The City of Los Angeles,7,7,30,6,100%,85.71%
Office of the City Clerk - Complaint Desk - The City of Los Angeles,7,7,108.4,0,0%,28.57%
Operations South Bureau - LAPD - The City of Los Angeles,7,6,91,4,100%,71.43%
Paramedic Service - The City of Los Angeles,7,6,17,5,100%,71.43%
Park Rangers' Visitors Center Auditorium - The City of Los Angeles,7,6,32.83,2,50%,14.29%
Picnic Permits - The City of Los Angeles,7,7,11,4,100%,85.71%
Police Academy - The City of Los Angeles,7,7,102.33,5,80%,57.14%
Restaurant Hospitality Express Program (RHEP) - The City of Los Angeles,7,6,24.25,2,100%,42.86%
Retirement Health Subsidy - The City of Los Angeles,7,7,21.75,1,100%,42.86%
Retirement Publications - The City of Los Angeles,7,7,27.5,2,50%,42.86%
Senior Citizen and Disabled - The City of Los Angeles,7,6,86.67,1,100%,14.29%
Sign-Offs of Conditions of Approval - The City of Los Angeles,7,6,81.67,4,50%,57.14%
Slight Modification request (case) filing - The City of Los Angeles,7,6,32.5,4,75%,71.43%
Street lighting projects advertised for bid - The City of Los Angeles,7,6,171.75,1,0%,42.86%
Tobacco Retailer's Permit Renewal Information - The City of Los Angeles,7,7,174,5,80%,85.71%
Tract map Information - The City of Los Angeles,7,7,31.25,1,0%,42.86%
View Election Totals - The City of Los Angeles,7,7,333,2,100%,42.86%
Water and Power Employees' Retirement - The City of Los Angeles,7,7,7,6,100%,85.71%
Water Quality - The City of Los Angeles,7,7,12,1,0%,28.57%
Affordable Housing Trust Fund - The City of Los Angeles,6,6,0,5,100%,100%
AIDS Coordinator Office - The City of Los Angeles,6,6,0,6,100%,100%
Audit Division-LAPD - The City of Los Angeles,6,5,17,3,66.67%,50%
Bike Path and Bike Lane Maintenance Information - The City of Los Angeles,6,5,29.33,3,66.67%,50%
Billing Inquiries/Payment Arrangements - The City of Los Angeles,6,6,102.25,1,100%,33.33%
Brownfield Redevelopment Assistance - The City of Los Angeles,6,6,43,1,100%,50%
City Council and Council Committee Agendas - The City of Los Angeles,6,6,10.4,0,0%,16.67%
Community Development Block Grants - The City of Los Angeles,6,6,21,1,100%,16.67%
Council and Committee Agendas - Subscribe to Notifications - The City of Los Angeles,6,6,32.2,2,0%,16.67%
Council District 5 - The City of Los Angeles,6,5,63,3,100%,66.67%
Department of Building and Safety Contractual Opportunities - The City of Los Angeles,6,6,52.8,0,0%,16.67%
Disputes - LAPD - The City of Los Angeles,6,6,67.75,0,0%,33.33%
Fire & Police Pensions Employee Verification - The City of Los Angeles,6,5,54.5,3,66.67%,66.67%
Horse Manure Containers - The City of Los Angeles,6,5,79.5,3,66.67%,66.67%
Horticulture Gardens - The City of Los Angeles,6,6,55,2,100%,66.67%
Housing and Community Investment Department Employee Verification - The City of Los Angeles,6,4,43.67,3,66.67%,50%
Indian Rhino Encounter - The City of Los Angeles,6,6,23.2,1,100%,16.67%
Junior Golf Programs - The City of Los Angeles,6,6,148.5,2,100%,33.33%
La Plaza de Cultura y Artes - The City of Los Angeles,6,6,36.33,4,75%,50%
Los Angeles Convention Center Event Planning - The City of Los Angeles,6,5,1165,5,80%,83.33%
Medical Services - The City of Los Angeles,6,4,28.67,3,33.33%,50%
Para las empresas - La ciudad de Los Angeles,6,4,41,0,0%,33.33%
Public Works Media Relations for Sanitation - The City of Los Angeles,6,6,29.33,0,0%,50%
PW/Construction and Personal Service Contract Pymt - The City of Los Angeles,6,4,229.5,4,50%,66.67%
PW/Service Pin Program - The City of Los Angeles,6,5,47.25,5,20%,33.33%
Recorded Bid Results - The City of Los Angeles,6,4,90,3,33.33%,33.33%
Schools & Churches Inspection - The City of Los Angeles,6,6,34,2,0%,16.67%
Service Credit - The City of Los Angeles,6,6,41.67,0,0%,50%
Services dans toute la ville - La ville de Los Angeles,6,6,22,0,0%,16.67%
Stop Notices - The City of Los Angeles,6,5,75.5,3,100%,66.67%
Taxicabs & Non-Ambulatory Permitting - The City of Los Angeles,6,6,23.5,0,0%,33.33%
Traffic Records & Design Plan Information - The City of Los Angeles,6,6,98,1,100%,50%
Underground Storage Tanks - Enforcement - The City of Los Angeles,6,6,133.4,0,0%,16.67%
View Campaign/Officeholder Committee Disclosure Statements (CA460) - The City of Los Angeles,6,5,17.4,1,100%,16.67%
Zoo Comments and Complaints - The City of Los Angeles,6,6,0,5,100%,100%
Zoo Group Rate Admission Tickets - The City of Los Angeles,6,6,32.5,3,100%,66.67%
洛杉矶市,6,5,186,5,80%,83.33%
Airport Filming - ONT - The City of Los Angeles,5,5,0,5,100%,100%
Bicycle Maps - The City of Los Angeles,5,5,69.33,1,100%,40%
Building and Safety Department Employment Verification - The City of Los Angeles,5,5,18,2,100%,60%
Christmas Tree Recycling - The City of Los Angeles,5,5,105,4,100%,80%
City Off-Street Parking Lots - The City of Los Angeles,5,4,9.67,1,100%,40%
Community Plan Land Use Maps - The City of Los Angeles,5,5,21.5,2,100%,60%
Consumer Protection - The City of Los Angeles,5,5,38.5,3,100%,60%
Copy of Pretreatment Program Reports - The City of Los Angeles,5,4,73.33,1,100%,40%
Criminal Investigation Division - LAPD - The City of Los Angeles,5,5,67,4,75%,60%
Dept of Neighborhood Empowerment - Personnel - The City of Los Angeles,5,3,273.5,2,50%,60%
Detective Bureau - LAPD - The City of Los Angeles,5,5,0,5,100%,100%
Disability Grievances or Complaints - The City of Los Angeles,5,5,39.33,2,100%,40%
Fee Title Information - The City of Los Angeles,5,5,386.5,3,100%,60%
Fireworks - LAPD - The City of Los Angeles,5,4,64,4,50%,60%
Fixed Base Operators-VNY - The City of Los Angeles,5,4,626,4,75%,80%
General Counsel for the Police Department Division - The City of Los Angeles,5,5,5,4,100%,80%
Gobierno de la Ciudad - La Ciudad de Los Ángeles,5,3,29.8,0,0%,0%
Medical/First Aid - LAX - The City of Los Angeles,5,4,191,4,75%,80%
Mestnemu prebivalstvu Services - Mesto Los Angeles,5,3,9.8,0,0%,0%
Methods of Payment - The City of Los Angeles,5,4,11.4,0,0%,0%
Office of the City Administrative Officer Comments and Complaints - The City of Los Angeles,5,5,6,2,100%,80%
Operations West Bureau - LAPD - The City of Los Angeles,5,4,313.33,1,100%,40%
Para residentes - La ciudad de Los Angeles,5,2,44.8,0,0%,0%
Per Visitors - La città di Los Angeles,5,3,12.25,0,0%,20%
Permit Fee Determination - The City of Los Angeles,5,4,68.5,0,0%,60%
Plastic Bag Ban City Ordinance - The City of Los Angeles,5,4,100,1,0%,40%
Point Fermin Lighthouse - The City of Los Angeles,5,5,54.75,1,100%,20%
Recycling for Apartments and Condos - The City of Los Angeles,5,5,1198,2,100%,80%
Registros / Estado Lookup - La ciudad de Los Angeles,5,2,36.4,0,0%,0%
Regulations for Video Service Providers - The City of Los Angeles,5,5,27,0,0%,60%
Report a Brush Hazard - The City of Los Angeles,5,4,219,2,100%,80%
Request to Attach Art Displays to Streetlight Poles - The City of Los Angeles,5,4,14,1,100%,20%
Sewer Capacity Information - The City of Los Angeles,5,5,31.33,0,0%,40%
Shared Ride Vans -- LAX - The City of Los Angeles,5,5,0,5,100%,100%
Solicitantes de empleo - La ciudad de Los Angeles,5,3,158.75,0,0%,20%
Stadtweiten Services - Die Stadt Los Angeles,5,5,25.25,0,0%,20%
Summer Food Service Program - The City of Los Angeles,5,4,220,2,50%,80%
Surety and Cash Bond Management - The City of Los Angeles,5,5,184,3,100%,60%
Tennis Reservations - The City of Los Angeles,5,3,46,1,0%,40%
Tract and Parcel Map Application Forms - The City of Los Angeles,5,4,2.67,1,0%,40%
Vehicle-for-Hire Enforcement (Non-Taxicab) - The City of Los Angeles,5,5,27.4,1,0%,0%
Zoo Guided Tours - The City of Los Angeles,5,5,43.8,0,0%,0%
Город Лос-Анджелес,5,5,0,4,100%,100%
許可証検査のオンライン要請－ロサンゼルス市,5,1,127.25,0,0%,20%
A City of Los Angeles,4,4,0,4,100%,100%
Acceptance Tests Status for Streetlight Installations - The City of Los Angeles,4,4,5,1,100%,50%
Chief of Staff - LAPD - The City of Los Angeles,4,3,7.67,1,0%,25%
Ciudad Oportunidades de empleo - La Ciudad de Los Ángeles,4,1,88.25,0,0%,0%
Complaints about ERB - The City of Los Angeles,4,4,10.67,1,100%,25%
Contracts - The City of Los Angeles,4,4,48.33,2,50%,25%
Digital Inclusion Pilot Program - The City of Los Angeles,4,3,21.67,0,0%,25%
Doing Business with Housing Authority (HACLA) - The City of Los Angeles,4,4,60,3,33.33%,50%
Drum Barracks Civil War Museum - The City of Los Angeles,4,4,8.5,2,100%,50%
E-permit Problem Assistance - The City of Los Angeles,4,4,33.33,0,0%,25%
Elder Abuse Community Education - The City of Los Angeles,4,4,179,0,0%,75%
Employee Relations Group - LAPD - The City of Los Angeles,4,4,12.5,2,100%,50%
Enforcement of Contractor Responsibility Ordinance (CRO) - The City of Los Angeles,4,4,0,3,100%,100%
Finding a Lost Animal - The City of Los Angeles,4,4,37.67,0,0%,25%
Graffiti Restitution - The City of Los Angeles,4,4,14.5,2,100%,50%
Hotel/Motel Courtesy Shuttles - ONT - The City of Los Angeles,4,4,125.5,0,0%,50%
Housing Opportunities for Persons with HIV/AIDS (HOPWA) - The City of Los Angeles,4,4,374,0,0%,75%
Inspection of Heating/Refrigeration - The City of Los Angeles,4,4,116,1,100%,50%
Inspector Assignment - The City of Los Angeles,4,3,34,3,66.67%,75%
"International Trade Development, Shipping and Maritime Services - The City of Los Angeles",4,4,203,4,75%,75%
LADOT Property Damage Billings - The City of Los Angeles,4,4,52,1,100%,75%
Los Angeles Convention Center Directions - The City of Los Angeles,4,3,26,2,50%,50%
Los Angeles Convention Center Parking Citations - The City of Los Angeles,4,4,21,0,0%,50%
Los Angeles Convention Center Public Relations - The City of Los Angeles,4,4,47.5,2,50%,50%
Noise/Flood light Complaints - The City of Los Angeles,4,4,114.5,1,0%,50%
Ombuds - LAPD - The City of Los Angeles,4,4,0,4,100%,100%
Para los residentes - La Ciudad de Los Ángeles,4,3,41.5,2,100%,50%
Per i visitatori - La città di Los Angeles,4,2,36.67,0,0%,25%
Police Headquarters Facility - LAPD - The City of Los Angeles,4,4,6.5,2,100%,50%
Public Pay Phones - ONT - The City of Los Angeles,4,3,21,2,100%,75%
Public Works News Media Inquiries - The City of Los Angeles,4,3,37.33,0,0%,25%
Recreation&Parks Senior Citizen Nutrition Program - The City of Los Angeles,4,2,53.5,0,0%,0%
Request to Speak/Interview Fire Dept. Personnel - The City of Los Angeles,4,4,39,3,66.67%,75%
Residential Mortgage Assistance - The City of Los Angeles,4,3,10,0,0%,25%
Solicitantes de empleo - La Ciudad de Los Ángeles,4,1,47,0,0%,0%
Status of Construction Contract Awards - The City of Los Angeles,4,4,0,3,100%,100%
Storm Emergencies - The City of Los Angeles,4,4,21.25,0,0%,0%
Street lighting maintenance assessments - legal process - The City of Los Angeles,4,4,61,0,0%,75%
Street lighting modernization or replacement info - The City of Los Angeles,4,4,0,2,100%,100%
Surviving Spouse Information - The City of Los Angeles,4,4,53.5,0,0%,50%
Tax Credit for Businesses Hiring Qualified Individuals - The City of Los Angeles,4,4,20.5,1,100%,50%
Taxicab Enforcement - The City of Los Angeles,4,4,0,3,100%,100%
Telecommunication equipment attached to streetlight - The City of Los Angeles,4,3,49,1,0%,25%
The Official Web Site of The City of Los Angeles - Home,4,2,31.25,2,0%,0%
Η πόλη του Λος Άντζελες,4,4,14,4,75%,75%
مدينة لوس انجليس,4,4,0,4,100%,100%
